9CWYBBTkEus_40.wav,0.071,1.165,"Male speech, man speaking"
9CWYBBTkEus_40.wav,1.181,3.7319999999999998,Music
9CWYBBTkEus_40.wav,1.52,2.1180000000000003,"Male speech, man speaking"
9CWYBBTkEus_40.wav,3.8819999999999997,6.212999999999999,"Male speech, man speaking"
9CWYBBTkEus_40.wav,6.535,8.283,"Male speech, man speaking"
AKzmNMyyMms_30.wav,0.0,10.0,Siren
AKzmNMyyMms_30.wav,0.638,1.567,Laughter
AKzmNMyyMms_30.wav,4.228,4.945,"Male speech, man speaking"
AKzmNMyyMms_30.wav,7.11,8.15,"Child speech, kid speaking"
5na6Lhs34ho_130.wav,0.0,2.371,"Male speech, man speaking"
5na6Lhs34ho_130.wav,9.711,10.0,"Male speech, man speaking"
0G50t4FlbIA_60.wav,0.0,0.8440000000000001,Screaming
0G50t4FlbIA_60.wav,0.7,0.937,"Male speech, man speaking"
0G50t4FlbIA_60.wav,1.215,3.366,Screaming
0G50t4FlbIA_60.wav,4.216,4.592,Screaming
0G50t4FlbIA_60.wav,5.038,5.957000000000001,Screaming
0G50t4FlbIA_60.wav,6.079,6.541,"Female speech, woman speaking"
0G50t4FlbIA_60.wav,6.397,9.19,Screaming
0G50t4FlbIA_60.wav,6.761,7.195,"Female speech, woman speaking"
0G50t4FlbIA_60.wav,9.381,10.0,Screaming
_sjoX8AymCA_30.wav,0.18899999999999997,2.906,"Male speech, man speaking"
_sjoX8AymCA_30.wav,0.433,0.5589999999999999,Clapping
_sjoX8AymCA_30.wav,0.685,0.795,Clapping
_sjoX8AymCA_30.wav,0.89,1.0390000000000001,Clapping
_sjoX8AymCA_30.wav,1.157,1.2830000000000001,Clapping
_sjoX8AymCA_30.wav,1.425,1.535,Clapping
_sjoX8AymCA_30.wav,1.685,1.8030000000000002,Clapping
_sjoX8AymCA_30.wav,1.913,2.0709999999999997,Clapping
_sjoX8AymCA_30.wav,2.189,2.299,Clapping
_sjoX8AymCA_30.wav,2.457,2.575,Clapping
_sjoX8AymCA_30.wav,2.701,2.787,Clapping
_sjoX8AymCA_30.wav,3.4960000000000004,4.008,"Male speech, man speaking"
_sjoX8AymCA_30.wav,4.323,6.181,"Male speech, man speaking"
_sjoX8AymCA_30.wav,5.5120000000000005,6.197,"Female speech, woman speaking"
_sjoX8AymCA_30.wav,6.2989999999999995,6.551,"Female speech, woman speaking"
_sjoX8AymCA_30.wav,6.709,7.197,"Female speech, woman speaking"
_sjoX8AymCA_30.wav,6.952999999999999,7.315,"Male speech, man speaking"
_sjoX8AymCA_30.wav,7.598,8.307,"Male speech, man speaking"
_sjoX8AymCA_30.wav,8.512,8.992,"Male speech, man speaking"
_sjoX8AymCA_30.wav,9.551,10.0,"Male speech, man speaking"
ENQli94rpHM_0.wav,0.032,1.6030000000000002,Crowd
ENQli94rpHM_0.wav,0.071,0.35700000000000004,Clapping
ENQli94rpHM_0.wav,1.27,1.683,Clapping
ENQli94rpHM_0.wav,1.817,2.548,Clapping
ENQli94rpHM_0.wav,1.817,4.563,Crowd
ENQli94rpHM_0.wav,2.603,4.532,Clapping
ENQli94rpHM_0.wav,4.754,4.897,Clapping
ENQli94rpHM_0.wav,4.976,10.0,Shout
ENQli94rpHM_0.wav,4.992,10.0,"Male speech, man speaking"
ENQli94rpHM_0.wav,6.524,7.976,Crowd
ENQli94rpHM_0.wav,9.142999999999999,10.0,Crowd
ENQli94rpHM_0.wav,9.675,10.0,Clapping
ENQli94rpHM_0.wav,9.841000000000001,9.857000000000001,Clapping
Arp482w8r_s_30.wav,0.0,4.543,Cheering
Arp482w8r_s_30.wav,0.008,4.543,Crowd
Arp482w8r_s_30.wav,1.3230000000000002,5.7989999999999995,Applause
Arp482w8r_s_30.wav,2.984,7.638,"Male speech, man speaking"
Arp482w8r_s_30.wav,8.622,10.0,"Male speech, man speaking"
52P29_VwBT0_30.wav,0.0,10.0,Music
52P29_VwBT0_30.wav,3.031,4.928999999999999,Explosion
IVjCUVLnhFs_30.wav,0.008,10.0,Siren
V2OjPsg7ydY_60.wav,0.016,0.315,"Gunshot, gunfire"
V2OjPsg7ydY_60.wav,0.638,1.7169999999999999,"Gunshot, gunfire"
V2OjPsg7ydY_60.wav,2.063,2.9210000000000003,"Gunshot, gunfire"
V2OjPsg7ydY_60.wav,3.5669999999999997,4.559,"Gunshot, gunfire"
V2OjPsg7ydY_60.wav,5.11,6.016,"Gunshot, gunfire"
V2OjPsg7ydY_60.wav,6.6770000000000005,7.3229999999999995,"Gunshot, gunfire"
V2OjPsg7ydY_60.wav,8.102,9.181000000000001,"Gunshot, gunfire"
2pHfgh_G1yo_10.wav,0.0,6.386,Siren
2pHfgh_G1yo_10.wav,0.0,10.0,Emergency vehicle
2pHfgh_G1yo_10.wav,0.0,10.0,Music
2pHfgh_G1yo_10.wav,5.087,5.638,"Male speech, man speaking"
2pHfgh_G1yo_10.wav,5.906000000000001,6.614,"Male speech, man speaking"
2pHfgh_G1yo_10.wav,6.693,7.417000000000001,"Male speech, man speaking"
2pHfgh_G1yo_10.wav,7.504,9.331,"Male speech, man speaking"
vlJiSPByCBA_30.wav,0.0,0.41700000000000004,"Male speech, man speaking"
vlJiSPByCBA_30.wav,0.0,10.0,Crowd
vlJiSPByCBA_30.wav,0.504,10.0,Cheering
vlJiSPByCBA_30.wav,2.228,10.0,Applause
vlJiSPByCBA_30.wav,5.756,9.094,"Female speech, woman speaking"
VSkdiYt87rg_30.wav,2.15,3.26,"Female speech, woman speaking"
VSkdiYt87rg_30.wav,6.724,7.8660000000000005,"Female speech, woman speaking"
VSkdiYt87rg_30.wav,8.26,9.559,"Female speech, woman speaking"
fmSvZ3RR8YY_380.wav,0.142,0.5429999999999999,"Gunshot, gunfire"
fmSvZ3RR8YY_380.wav,0.937,1.339,"Male speech, man speaking"
fmSvZ3RR8YY_380.wav,1.6540000000000001,3.283,"Male speech, man speaking"
fmSvZ3RR8YY_380.wav,3.583,4.622,"Male speech, man speaking"
fmSvZ3RR8YY_380.wav,4.819,6.165,"Male speech, man speaking"
fmSvZ3RR8YY_380.wav,7.6610000000000005,8.189,"Male speech, man speaking"
fmSvZ3RR8YY_380.wav,8.157,8.433,"Gunshot, gunfire"
ryxv-HZzRtc_20.wav,0.0,7.9270000000000005,Clapping
ryxv-HZzRtc_20.wav,7.886,10.0,Shout
Er3Of_ejkQE_30.wav,0.732,4.016,Cheering
Er3Of_ejkQE_30.wav,0.748,10.0,Crowd
Er3Of_ejkQE_30.wav,0.8109999999999999,4.74,Shout
Er3Of_ejkQE_30.wav,4.039,5.787000000000001,"Child speech, kid speaking"
Er3Of_ejkQE_30.wav,5.622000000000001,7.228,Cheering
Er3Of_ejkQE_30.wav,5.6770000000000005,6.921,Shout
Er3Of_ejkQE_30.wav,8.11,8.921,Shout
Er3Of_ejkQE_30.wav,8.11,8.929,Cheering
Er3Of_ejkQE_30.wav,9.252,9.827,Shout
gFs6lRAQsLg_160.wav,2.5669999999999997,3.2910000000000004,Whispering
gFs6lRAQsLg_160.wav,4.913,6.425,Whispering
gFs6lRAQsLg_160.wav,7.3389999999999995,8.102,Whispering
gFs6lRAQsLg_160.wav,8.638,10.0,Whispering
boe_jGxattg_30.wav,0.0,10.0,Crowd
boe_jGxattg_30.wav,0.0,10.0,Music
boe_jGxattg_30.wav,7.945,10.0,Shout
ttXjWxzRfKI_30.wav,0.0,10.0,Crowd
ttXjWxzRfKI_30.wav,0.01,2.332,Cheering
ttXjWxzRfKI_30.wav,2.595,2.781,Clapping
ttXjWxzRfKI_30.wav,3.307,3.483,Clapping
ttXjWxzRfKI_30.wav,3.824,4.01,Clapping
ttXjWxzRfKI_30.wav,4.302,4.498,Clapping
ttXjWxzRfKI_30.wav,4.898,5.532,Music
ttXjWxzRfKI_30.wav,5.015,5.1610000000000005,Clapping
ttXjWxzRfKI_30.wav,5.287999999999999,5.492999999999999,Clapping
ttXjWxzRfKI_30.wav,5.688,8.995,Music
ttXjWxzRfKI_30.wav,7.659,10.0,Cheering
hP9V0S51GVo_30.wav,0.047,0.205,Clapping
hP9V0S51GVo_30.wav,0.34600000000000003,0.5429999999999999,Clapping
hP9V0S51GVo_30.wav,0.74,0.953,Clapping
hP9V0S51GVo_30.wav,1.74,1.984,Clapping
hP9V0S51GVo_30.wav,2.157,2.291,Clapping
hP9V0S51GVo_30.wav,2.457,2.614,Clapping
hP9V0S51GVo_30.wav,2.772,2.89,Clapping
hP9V0S51GVo_30.wav,3.102,3.2680000000000002,Clapping
hP9V0S51GVo_30.wav,3.488,3.6689999999999996,Clapping
hP9V0S51GVo_30.wav,4.15,4.331,Clapping
hP9V0S51GVo_30.wav,4.488,4.7010000000000005,Clapping
hP9V0S51GVo_30.wav,4.874,5.047,Clapping
hP9V0S51GVo_30.wav,5.172999999999999,5.402,Clapping
hP9V0S51GVo_30.wav,5.542999999999999,5.709,Clapping
hP9V0S51GVo_30.wav,5.858,6.024,Clapping
hP9V0S51GVo_30.wav,6.268,6.441,Clapping
hP9V0S51GVo_30.wav,7.236000000000001,7.417000000000001,Clapping
hP9V0S51GVo_30.wav,7.622000000000001,7.85,Clapping
hP9V0S51GVo_30.wav,7.968999999999999,8.189,Clapping
hP9V0S51GVo_30.wav,8.323,8.496,Clapping
hP9V0S51GVo_30.wav,8.646,8.857999999999999,Clapping
hP9V0S51GVo_30.wav,9.031,9.22,Clapping
qw1vm_wdpy0_120.wav,0.0,1.9480000000000002,"Male speech, man speaking"
qw1vm_wdpy0_120.wav,2.249,2.572,"Male speech, man speaking"
qw1vm_wdpy0_120.wav,2.74,2.9130000000000003,"Male speech, man speaking"
qw1vm_wdpy0_120.wav,3.075,3.358,"Male speech, man speaking"
qw1vm_wdpy0_120.wav,4.185,5.399,"Male speech, man speaking"
qw1vm_wdpy0_120.wav,5.584,5.705,"Male speech, man speaking"
qw1vm_wdpy0_120.wav,6.676,6.775,"Male speech, man speaking"
qw1vm_wdpy0_120.wav,6.9079999999999995,7.775,"Male speech, man speaking"
Ts-hWIrXSU4_80.wav,0.0,5.702999999999999,Music
Ts-hWIrXSU4_80.wav,0.0,5.71,Crowd
Ts-hWIrXSU4_80.wav,2.967,3.5439999999999996,"Male speech, man speaking"
Ts-hWIrXSU4_80.wav,6.747999999999999,10.0,Crowd
Ts-hWIrXSU4_80.wav,6.747999999999999,10.0,Music
K7EITkM8vFI_130.wav,4.1419999999999995,4.535,"Male speech, man speaking"
K7EITkM8vFI_130.wav,5.5120000000000005,8.236,"Gunshot, gunfire"
6WFsIskJ05I_10.wav,0.0,10.0,Car alarm
6WFsIskJ05I_10.wav,0.071,0.34600000000000003,"Male speech, man speaking"
6WFsIskJ05I_10.wav,4.063,4.276,"Male speech, man speaking"
6WFsIskJ05I_10.wav,4.976,5.598,"Male speech, man speaking"
6WFsIskJ05I_10.wav,6.047000000000001,6.37,"Male speech, man speaking"
6WFsIskJ05I_10.wav,6.622000000000001,7.709,"Male speech, man speaking"
6WFsIskJ05I_10.wav,7.906000000000001,10.0,"Male speech, man speaking"
URmMmkFEYhc_500.wav,0.008,0.772,"Child speech, kid speaking"
URmMmkFEYhc_500.wav,2.7239999999999998,10.0,"Female speech, woman speaking"
URmMmkFEYhc_500.wav,2.74,10.0,"Child speech, kid speaking"
U2Z3gH8r1hE_160.wav,1.268,1.6769999999999998,Laughter
U2Z3gH8r1hE_160.wav,3.4960000000000004,4.2989999999999995,"Child speech, kid speaking"
U2Z3gH8r1hE_160.wav,4.48,5.047,"Child speech, kid speaking"
U2Z3gH8r1hE_160.wav,5.8660000000000005,6.205,"Child speech, kid speaking"
U2Z3gH8r1hE_160.wav,7.15,7.622000000000001,"Child speech, kid speaking"
U2Z3gH8r1hE_160.wav,8.228,8.654,"Female speech, woman speaking"
U2Z3gH8r1hE_160.wav,8.449,8.756,"Child speech, kid speaking"
U2Z3gH8r1hE_160.wav,8.756,10.0,"Female speech, woman speaking"
b3Dy4bghasU_150.wav,1.024,3.819,"Male speech, man speaking"
b3Dy4bghasU_150.wav,4.055,5.724,"Male speech, man speaking"
L8MtMBVqOD0_550.wav,0.0,0.591,"Male speech, man speaking"
L8MtMBVqOD0_550.wav,0.0,3.307,"Crying, sobbing"
L8MtMBVqOD0_550.wav,1.11,2.772,"Child speech, kid speaking"
L8MtMBVqOD0_550.wav,1.504,3.3539999999999996,"Male speech, man speaking"
L8MtMBVqOD0_550.wav,3.4410000000000003,5.118,Screaming
L8MtMBVqOD0_550.wav,3.449,10.0,"Crying, sobbing"
L8MtMBVqOD0_550.wav,3.457,4.496,"Child speech, kid speaking"
L8MtMBVqOD0_550.wav,6.228,10.0,"Male speech, man speaking"
L8MtMBVqOD0_550.wav,7.8660000000000005,8.559,Screaming
B22gKoTyOfM_30.wav,0.0,0.303,"Male speech, man speaking"
B22gKoTyOfM_30.wav,0.929,7.074,Siren
B22gKoTyOfM_30.wav,7.228,8.524,"Male speech, man speaking"
B22gKoTyOfM_30.wav,8.687999999999999,10.0,"Male speech, man speaking"
6JrNJELJvP0_30.wav,0.0,0.787,"Female speech, woman speaking"
6JrNJELJvP0_30.wav,1.197,1.291,Clapping
6JrNJELJvP0_30.wav,1.5590000000000002,1.646,Clapping
6JrNJELJvP0_30.wav,1.969,2.11,Clapping
6JrNJELJvP0_30.wav,2.354,2.535,Clapping
6JrNJELJvP0_30.wav,2.772,2.906,Clapping
6JrNJELJvP0_30.wav,3.213,3.307,Clapping
6JrNJELJvP0_30.wav,3.6060000000000003,3.74,Clapping
6JrNJELJvP0_30.wav,4.0,4.118,Clapping
6JrNJELJvP0_30.wav,4.827,4.953,Clapping
6JrNJELJvP0_30.wav,5.197,5.362,Clapping
6JrNJELJvP0_30.wav,5.582999999999999,5.7170000000000005,Clapping
6JrNJELJvP0_30.wav,5.827000000000001,5.912999999999999,Clapping
6JrNJELJvP0_30.wav,6.047000000000001,6.126,Clapping
6JrNJELJvP0_30.wav,6.22,6.48,Clapping
6JrNJELJvP0_30.wav,6.575,6.654,Clapping
6JrNJELJvP0_30.wav,6.756,6.85,Clapping
6JrNJELJvP0_30.wav,6.937,7.016,Clapping
6JrNJELJvP0_30.wav,7.126,7.22,Clapping
6JrNJELJvP0_30.wav,7.315,7.425,Clapping
6JrNJELJvP0_30.wav,7.542999999999999,7.6770000000000005,Clapping
6JrNJELJvP0_30.wav,8.417,8.535,Clapping
6JrNJELJvP0_30.wav,9.386000000000001,9.504,Clapping
suFXdgGXoYo_140.wav,0.0,10.0,Music
suFXdgGXoYo_140.wav,0.266,1.787,"Female speech, woman speaking"
suFXdgGXoYo_140.wav,2.0069999999999997,2.5269999999999997,"Female speech, woman speaking"
suFXdgGXoYo_140.wav,3.013,3.557,"Female speech, woman speaking"
suFXdgGXoYo_140.wav,3.8689999999999998,4.332,"Female speech, woman speaking"
suFXdgGXoYo_140.wav,6.426,8.443999999999999,Shout
KhxVbkznUNI_30.wav,0.0,10.0,Emergency vehicle
KhxVbkznUNI_30.wav,0.0,10.0,Siren
KhxVbkznUNI_30.wav,0.008,4.763999999999999,"Male speech, man speaking"
KhxVbkznUNI_30.wav,6.205,7.189,"Air horn, truck horn"
KhxVbkznUNI_30.wav,7.291,8.197000000000001,"Air horn, truck horn"
KhxVbkznUNI_30.wav,8.323,9.283,"Air horn, truck horn"
gkXFwQtjN0E_0.wav,0.055,0.331,"Male speech, man speaking"
gkXFwQtjN0E_0.wav,0.063,1.48,Laughter
gkXFwQtjN0E_0.wav,0.591,1.489,"Male speech, man speaking"
gkXFwQtjN0E_0.wav,1.86,2.7560000000000002,Laughter
gkXFwQtjN0E_0.wav,1.915,3.2260000000000004,"Male speech, man speaking"
gkXFwQtjN0E_0.wav,4.5280000000000005,6.087999999999999,"Child speech, kid speaking"
gkXFwQtjN0E_0.wav,4.935,5.635,Laughter
gkXFwQtjN0E_0.wav,5.6610000000000005,6.181,"Male speech, man speaking"
gkXFwQtjN0E_0.wav,7.102,7.693,"Male speech, man speaking"
gkXFwQtjN0E_0.wav,7.78,8.323,"Male speech, man speaking"
gkXFwQtjN0E_0.wav,8.85,9.079,"Male speech, man speaking"
gkXFwQtjN0E_0.wav,9.165,9.37,"Male speech, man speaking"
gkXFwQtjN0E_0.wav,9.189,10.0,Laughter
gkXFwQtjN0E_0.wav,9.449,9.654,"Male speech, man speaking"
WXsTHg_DiYA_30.wav,0.0,10.0,Siren
EFdgfTqdF3Y_30.wav,0.008,3.1260000000000003,Laughter
EFdgfTqdF3Y_30.wav,3.4410000000000003,10.0,Laughter
oPR7tUEUptk_30.wav,0.0,10.0,Emergency vehicle
oPR7tUEUptk_30.wav,0.0,10.0,Siren
oPR7tUEUptk_30.wav,3.1910000000000003,5.526,"Male speech, man speaking"
e8iIH5NY_cQ_50.wav,0.0,2.474,"Male speech, man speaking"
e8iIH5NY_cQ_50.wav,0.0,9.532,Conversation
e8iIH5NY_cQ_50.wav,3.154,3.286,"Male speech, man speaking"
e8iIH5NY_cQ_50.wav,3.463,5.186,"Male speech, man speaking"
e8iIH5NY_cQ_50.wav,5.693,7.007999999999999,"Air horn, truck horn"
e8iIH5NY_cQ_50.wav,7.2829999999999995,9.027999999999999,Laughter
e8iIH5NY_cQ_50.wav,9.037,9.532,"Male speech, man speaking"
e8iIH5NY_cQ_50.wav,9.841000000000001,10.0,Laughter
fZHybuxLwo8_60.wav,2.613,3.7110000000000003,"Child speech, kid speaking"
fZHybuxLwo8_60.wav,2.6239999999999997,10.0,Conversation
fZHybuxLwo8_60.wav,4.803,5.295,"Child speech, kid speaking"
fZHybuxLwo8_60.wav,5.532,6.156000000000001,"Child speech, kid speaking"
fZHybuxLwo8_60.wav,6.399,7.422000000000001,"Child speech, kid speaking"
fZHybuxLwo8_60.wav,8.214,8.59,"Child speech, kid speaking"
fZHybuxLwo8_60.wav,8.763,9.249,"Child speech, kid speaking"
fZHybuxLwo8_60.wav,9.33,10.0,"Child speech, kid speaking"
zu9W8AtZy7U_4.wav,0.0,9.078,Applause
2lM3im4QeIg_30.wav,0.0,7.4879999999999995,"Male speech, man speaking"
2lM3im4QeIg_30.wav,1.071,6.882000000000001,Clapping
2lM3im4QeIg_30.wav,7.992999999999999,8.583,"Male speech, man speaking"
2lM3im4QeIg_30.wav,9.312000000000001,10.0,"Male speech, man speaking"
u82ptblJvog_70.wav,0.0,0.32299999999999995,"Male speech, man speaking"
u82ptblJvog_70.wav,0.016,10.0,Conversation
u82ptblJvog_70.wav,0.591,2.354,"Male speech, man speaking"
u82ptblJvog_70.wav,2.7239999999999998,3.016,"Male speech, man speaking"
u82ptblJvog_70.wav,3.717,3.992,"Male speech, man speaking"
u82ptblJvog_70.wav,3.984,6.85,Explosion
u82ptblJvog_70.wav,6.906000000000001,7.575,"Male speech, man speaking"
u82ptblJvog_70.wav,7.417000000000001,7.559,"Child speech, kid speaking"
u82ptblJvog_70.wav,7.693,8.48,"Child speech, kid speaking"
u82ptblJvog_70.wav,8.142000000000001,9.062999999999999,"Male speech, man speaking"
u82ptblJvog_70.wav,8.15,9.031,Laughter
u82ptblJvog_70.wav,9.402000000000001,9.606,Laughter
u82ptblJvog_70.wav,9.496,9.583,"Male speech, man speaking"
w0xbP83McGk_30.wav,0.0,10.0,Applause
w0xbP83McGk_30.wav,7.7010000000000005,9.677,Shout
4K6nNmzeTk0_30.wav,7.085,8.271,"Female speech, woman speaking"
jEeboSs9DTs_25.wav,0.0,3.687,"Male speech, man speaking"
jEeboSs9DTs_25.wav,3.491,6.041,Shout
jEeboSs9DTs_25.wav,3.5180000000000002,7.02,Crowd
jEeboSs9DTs_25.wav,3.714,4.831,"Female speech, woman speaking"
jEeboSs9DTs_25.wav,4.771,5.43,"Male speech, man speaking"
jEeboSs9DTs_25.wav,6.0120000000000005,6.693,"Male speech, man speaking"
jEeboSs9DTs_25.wav,7.0360000000000005,8.746,"Male speech, man speaking"
jEeboSs9DTs_25.wav,8.67,9.808,Crowd
jEeboSs9DTs_25.wav,8.684,9.818999999999999,Shout
T9wuwv7j-KE_30.wav,0.0,10.0,Siren
IfsB-8hbcL8_30.wav,0.0,0.9690000000000001,"Female speech, woman speaking"
IfsB-8hbcL8_30.wav,0.008,0.976,Whispering
IfsB-8hbcL8_30.wav,1.992,3.2760000000000002,Whispering
IfsB-8hbcL8_30.wav,2.0,3.2760000000000002,"Female speech, woman speaking"
IfsB-8hbcL8_30.wav,3.969,4.898,"Female speech, woman speaking"
IfsB-8hbcL8_30.wav,3.9760000000000004,4.913,Whispering
IfsB-8hbcL8_30.wav,5.26,7.598,"Female speech, woman speaking"
IfsB-8hbcL8_30.wav,5.2829999999999995,7.582999999999999,Whispering
IfsB-8hbcL8_30.wav,9.354,10.0,"Female speech, woman speaking"
IfsB-8hbcL8_30.wav,9.362,10.0,Whispering
-jZENGDFArw_80.wav,0.9690000000000001,1.268,"Child speech, kid speaking"
-jZENGDFArw_80.wav,1.504,2.213,"Child speech, kid speaking"
-jZENGDFArw_80.wav,2.449,3.3939999999999997,"Child speech, kid speaking"
-jZENGDFArw_80.wav,2.465,2.551,Clapping
-jZENGDFArw_80.wav,2.748,2.827,Clapping
-jZENGDFArw_80.wav,3.0239999999999996,3.102,Clapping
-jZENGDFArw_80.wav,3.236,3.339,Clapping
-jZENGDFArw_80.wav,3.7319999999999998,4.89,"Child speech, kid speaking"
-jZENGDFArw_80.wav,5.874,6.906000000000001,"Child speech, kid speaking"
VXhjtqre0UA_70.wav,0.0,10.0,Crowd
VXhjtqre0UA_70.wav,0.008,10.0,Shout
VXhjtqre0UA_70.wav,0.9129999999999999,10.0,"Male speech, man speaking"
auC_LgwFF8g_30.wav,0.0,10.0,Conversation
auC_LgwFF8g_30.wav,0.29100000000000004,1.197,"Female speech, woman speaking"
auC_LgwFF8g_30.wav,0.29100000000000004,1.252,"Male speech, man speaking"
auC_LgwFF8g_30.wav,1.315,1.764,"Female speech, woman speaking"
auC_LgwFF8g_30.wav,1.984,2.78,"Male speech, man speaking"
auC_LgwFF8g_30.wav,3.213,3.346,"Female speech, woman speaking"
auC_LgwFF8g_30.wav,4.173,4.512,"Female speech, woman speaking"
auC_LgwFF8g_30.wav,4.213,5.3229999999999995,"Male speech, man speaking"
auC_LgwFF8g_30.wav,5.071000000000001,5.898,"Female speech, woman speaking"
auC_LgwFF8g_30.wav,5.48,5.976,"Male speech, man speaking"
auC_LgwFF8g_30.wav,6.165,6.622000000000001,"Male speech, man speaking"
auC_LgwFF8g_30.wav,6.6610000000000005,7.291,Screaming
auC_LgwFF8g_30.wav,7.346,9.016,"Male speech, man speaking"
auC_LgwFF8g_30.wav,9.094,10.0,"Female speech, woman speaking"
uRyLEBGX5ag_20.wav,0.488,1.969,"Gunshot, gunfire"
uRyLEBGX5ag_20.wav,2.197,2.583,"Gunshot, gunfire"
uRyLEBGX5ag_20.wav,4.039,4.496,"Gunshot, gunfire"
UWZg6DiLRgc_80.wav,0.26,1.3780000000000001,"Child speech, kid speaking"
UWZg6DiLRgc_80.wav,1.7719999999999998,3.764,"Child speech, kid speaking"
UWZg6DiLRgc_80.wav,6.504,7.417000000000001,"Child speech, kid speaking"
CIiA39U8UTw_30.wav,0.008,8.512,Emergency vehicle
CIiA39U8UTw_30.wav,0.016,7.559,Siren
CIiA39U8UTw_30.wav,9.197000000000001,10.0,Siren
CIiA39U8UTw_30.wav,9.205,10.0,Emergency vehicle
Sj9_5H1nqfo_200.wav,0.0,10.0,Siren
Sj9_5H1nqfo_200.wav,0.008,10.0,Emergency vehicle
_c2DFDqOFwc_30.wav,0.006999999999999999,0.48100000000000004,"Female speech, woman speaking"
_c2DFDqOFwc_30.wav,1.8259999999999998,2.91,"Female speech, woman speaking"
_c2DFDqOFwc_30.wav,4.283,5.367000000000001,Whispering
_c2DFDqOFwc_30.wav,5.47,6.527,"Female speech, woman speaking"
_c2DFDqOFwc_30.wav,6.925,7.172000000000001,Whispering
_c2DFDqOFwc_30.wav,7.178999999999999,7.735,"Female speech, woman speaking"
_c2DFDqOFwc_30.wav,9.052999999999999,10.0,"Female speech, woman speaking"
OVsU-mVGCtc_290.wav,0.008,10.0,Crowd
OVsU-mVGCtc_290.wav,4.63,5.362,"Male speech, man speaking"
OVsU-mVGCtc_290.wav,7.126,8.213,Laughter
OVsU-mVGCtc_290.wav,8.189,10.0,Shout
OVsU-mVGCtc_290.wav,8.197000000000001,10.0,Cheering
h2f_CKjQQg8_70.wav,0.006,10.0,Music
h2f_CKjQQg8_70.wav,1.04,10.0,Applause
h2f_CKjQQg8_70.wav,1.4509999999999998,4.231,Cheering
h2f_CKjQQg8_70.wav,2.555,3.2769999999999997,Shout
h2f_CKjQQg8_70.wav,7.607,10.0,Shout
LOjT44tFx1A_0.wav,0.575,1.016,Car alarm
LOjT44tFx1A_0.wav,1.575,2.016,Car alarm
LOjT44tFx1A_0.wav,2.575,3.0239999999999996,Car alarm
LOjT44tFx1A_0.wav,3.575,4.031000000000001,Car alarm
LOjT44tFx1A_0.wav,4.583,4.961,Car alarm
LOjT44tFx1A_0.wav,5.591,6.0,Car alarm
LOjT44tFx1A_0.wav,8.142000000000001,8.331,Music
LOjT44tFx1A_0.wav,8.622,8.717,Music
LOjT44tFx1A_0.wav,8.89,10.0,Music
FBIbveps_SQ_30.wav,0.528,5.874,"Crying, sobbing"
FBIbveps_SQ_30.wav,1.7480000000000002,2.441,"Male speech, man speaking"
FBIbveps_SQ_30.wav,3.2680000000000002,3.8739999999999997,"Male speech, man speaking"
xvAQ44hx3_k_220.wav,0.551,4.488,Siren
xvAQ44hx3_k_220.wav,4.48,5.559,Screaming
xvAQ44hx3_k_220.wav,5.4879999999999995,6.307,Shout
xvAQ44hx3_k_220.wav,5.559,10.0,Music
TrQGIZqrW0s_30.wav,2.551,3.378,"Male speech, man speaking"
TrQGIZqrW0s_30.wav,9.488,10.0,Car alarm
mTM0WQRcfNU_50.wav,0.722,2.173,"Gunshot, gunfire"
mTM0WQRcfNU_50.wav,6.678999999999999,10.0,"Male speech, man speaking"
3RfrTU1p5SA_500.wav,0.0,1.157,"Male speech, man speaking"
3RfrTU1p5SA_500.wav,0.0,10.0,Crowd
3RfrTU1p5SA_500.wav,6.386,10.0,Cheering
3RfrTU1p5SA_500.wav,6.402,6.496,Clapping
3RfrTU1p5SA_500.wav,6.85,7.063,Clapping
3RfrTU1p5SA_500.wav,7.268,7.504,Clapping
3RfrTU1p5SA_500.wav,7.654,7.787000000000001,Clapping
3RfrTU1p5SA_500.wav,8.016,8.205,Clapping
3RfrTU1p5SA_500.wav,8.408999999999999,8.606,Clapping
3RfrTU1p5SA_500.wav,8.591000000000001,10.0,"Male speech, man speaking"
hNcoGGzNrhc_10.wav,0.0,3.772,Music
hNcoGGzNrhc_10.wav,3.945,4.535,Music
hNcoGGzNrhc_10.wav,4.677,5.212999999999999,Music
hNcoGGzNrhc_10.wav,5.377999999999999,5.937,Music
hNcoGGzNrhc_10.wav,6.087000000000001,6.654,Music
hNcoGGzNrhc_10.wav,6.882000000000001,10.0,Music
6boVy5aF4kg_30.wav,0.8440000000000001,1.9280000000000002,"Male speech, man speaking"
6boVy5aF4kg_30.wav,2.2569999999999997,2.65,"Male speech, man speaking"
6boVy5aF4kg_30.wav,3.016,5.422000000000001,"Male speech, man speaking"
6boVy5aF4kg_30.wav,6.622000000000001,7.854,"Male speech, man speaking"
6boVy5aF4kg_30.wav,7.902,8.64,"Crying, sobbing"
6boVy5aF4kg_30.wav,9.007,9.756,"Male speech, man speaking"
6boVy5aF4kg_30.wav,9.936,10.0,"Male speech, man speaking"
M7rGKqfZh6k_30.wav,0.0,10.0,Music
M7rGKqfZh6k_30.wav,1.913,4.024,"Gunshot, gunfire"
M7rGKqfZh6k_30.wav,4.614,7.181,"Gunshot, gunfire"
