2WPwKigBCTI_23.wav,6.211,6.34,Walk_footsteps
2WPwKigBCTI_23.wav,6.818,6.968,Walk_footsteps
2WPwKigBCTI_23.wav,7.353,7.439,Walk_footsteps
-aYGziNrpAI_30.wav,8.067,8.816,Male_speech_man_speaking
-aYGziNrpAI_30.wav,8.906,9.729,Walk_footsteps
3n1QHUclqJY_30.wav,0.0,1.089,Female_speech_woman_speaking
3n1QHUclqJY_30.wav,1.5830000000000002,4.255,Female_speech_woman_speaking
3n1QHUclqJY_30.wav,5.034,8.039,Female_speech_woman_speaking
3n1QHUclqJY_30.wav,8.314,10.0,Female_speech_woman_speaking
7OcnoxEFY2Q_30.wav,4.283,9.472,Conversation
7OcnoxEFY2Q_30.wav,4.283,5.079,Female_speech_woman_speaking
7OcnoxEFY2Q_30.wav,9.197,9.441,Male_speech_man_speaking
7OcnoxEFY2Q_30.wav,3.181,3.748,Breathing
98ITs8pJnYk_110.wav,1.319,2.592,Laughter
98ITs8pJnYk_110.wav,1.984,3.2110000000000003,Female_speech_woman_speaking
98ITs8pJnYk_110.wav,3.268,3.761,Breathing
98ITs8pJnYk_110.wav,5.894,8.062000000000001,Laughter
98ITs8pJnYk_110.wav,8.475,8.807,Breathing
98ITs8pJnYk_110.wav,9.174,9.587,Breathing
98ITs8pJnYk_110.wav,9.576,10.0,Female_speech_woman_speaking
6l52kPskdRI_350.wav,0.0,0.828,Male_speech_man_speaking
6l52kPskdRI_350.wav,1.307,1.717,Female_speech_woman_speaking
6l52kPskdRI_350.wav,3.014,3.951,Cough
6l52kPskdRI_350.wav,8.126,10.0,Female_speech_woman_speaking
LDz50tam4vg_490.wav,0.0,0.46,Laughter
LDz50tam4vg_490.wav,0.607,1.1909999999999998,Breathing
LDz50tam4vg_490.wav,1.079,1.168,Walk_footsteps
LDz50tam4vg_490.wav,1.143,3.823,Female_speech_woman_speaking
LDz50tam4vg_490.wav,1.143,8.641,Conversation
LDz50tam4vg_490.wav,1.401,1.5530000000000002,Walk_footsteps
LDz50tam4vg_490.wav,1.874,2.071,Walk_footsteps
LDz50tam4vg_490.wav,2.491,2.652,Walk_footsteps
LDz50tam4vg_490.wav,2.938,3.134,Walk_footsteps
LDz50tam4vg_490.wav,3.796,4.1,Breathing
LDz50tam4vg_490.wav,4.23,4.644,Laughter
LDz50tam4vg_490.wav,4.6,4.654,Breathing
LDz50tam4vg_490.wav,4.886,5.002,Breathing
LDz50tam4vg_490.wav,5.1960000000000015,6.001,Child_speech_kid_speaking
LDz50tam4vg_490.wav,5.235,5.4220000000000015,Breathing
LDz50tam4vg_490.wav,5.6370000000000005,5.8420000000000005,Breathing
LDz50tam4vg_490.wav,6.228,6.862,Female_speech_woman_speaking
LDz50tam4vg_490.wav,7.146,8.607999999999999,Female_speech_woman_speaking
LDz50tam4vg_490.wav,9.38,10.0,Breathing
4T2sS5ipPO8_270.wav,2.937,7.298999999999999,Gunshot_gunfire
7hyqRqBhf-4_30.wav,0.0,10.0,Conversation
7hyqRqBhf-4_30.wav,0.0,9.097,Male_speech_man_speaking
7hyqRqBhf-4_30.wav,9.413,10.0,Male_speech_man_speaking
2Fn6xJzGrEY_30.wav,0.0,0.258,Male_speech_man_speaking
2Fn6xJzGrEY_30.wav,0.333,0.643,Breathing
2Fn6xJzGrEY_30.wav,0.6629999999999999,1.454,Male_speech_man_speaking
2Fn6xJzGrEY_30.wav,1.598,1.845,Breathing
2Fn6xJzGrEY_30.wav,1.866,3.364,Male_speech_man_speaking
2Fn6xJzGrEY_30.wav,3.3710000000000004,3.639,Breathing
2Fn6xJzGrEY_30.wav,3.619,4.732,Male_speech_man_speaking
2Fn6xJzGrEY_30.wav,4.773,5.742000000000001,Laughter
2Fn6xJzGrEY_30.wav,5.392,5.99,Male_speech_man_speaking
2Fn6xJzGrEY_30.wav,6.56,7.412000000000001,Male_speech_man_speaking
2Fn6xJzGrEY_30.wav,7.5710000000000015,7.763,Male_speech_man_speaking
2Fn6xJzGrEY_30.wav,8.622,10.0,Male_speech_man_speaking
H1AR13_mpW4_550.wav,0.0,10.0,Applause
H1AR13_mpW4_550.wav,0.0,10.0,Crowd
H1AR13_mpW4_550.wav,8.478,10.0,Shout
6NQQwUZDWks_30.wav,0.546,1.539,Male_speech_man_speaking
6NQQwUZDWks_30.wav,1.93,3.019,Male_speech_man_speaking
6NQQwUZDWks_30.wav,4.1610000000000005,4.787,Male_speech_man_speaking
6NQQwUZDWks_30.wav,5.98,7.209,Male_speech_man_speaking
6NQQwUZDWks_30.wav,7.276,7.563,Male_speech_man_speaking
6NQQwUZDWks_30.wav,7.85,9.065,Male_speech_man_speaking
JJGTh9puVYs_560.wav,0.0,10.0,Applause
JJGTh9puVYs_560.wav,0.0,10.0,Crowd
1Y4HWY6DHnU_280.wav,0.0,10.0,Applause
1Y4HWY6DHnU_280.wav,0.0,10.0,Cheering
BVONEz4D-ec_30.wav,0.0,10.0,Crowd
BVONEz4D-ec_30.wav,0.424,1.617,Male_speech_man_speaking
BVONEz4D-ec_30.wav,3.268,3.979,Male_speech_man_speaking
BVONEz4D-ec_30.wav,5.332999999999998,6.6629999999999985,Male_speech_man_speaking
BVONEz4D-ec_30.wav,6.812,7.58,Male_speech_man_speaking
BVONEz4D-ec_30.wav,8.567,9.472,Male_speech_man_speaking
DFGqatT3wLY_30.wav,1.953,2.614,Female_speech_woman_speaking
DFGqatT3wLY_30.wav,5.189,9.008,Crowd
DFGqatT3wLY_30.wav,2.378,2.638,Male_speech_man_speaking
DFGqatT3wLY_30.wav,7.329,9.241,Shout
DFGqatT3wLY_30.wav,6.0310000000000015,6.165,Walk_footsteps
DFGqatT3wLY_30.wav,9.669,9.764,Clapping
DKeCU08D06Y_30.wav,0.0,10.0,Crowd
EVPMKy8q1-w_400.wav,0.004,2.542,Applause
EVPMKy8q1-w_400.wav,0.01,0.861,Cheering
EVPMKy8q1-w_400.wav,0.626,8.994,Conversation
EVPMKy8q1-w_400.wav,0.647,2.023,Male_speech_man_speaking
EVPMKy8q1-w_400.wav,2.244,4.713,Male_speech_man_speaking
EVPMKy8q1-w_400.wav,2.77,2.887,Clapping
EVPMKy8q1-w_400.wav,3.123,3.247,Clapping
EVPMKy8q1-w_400.wav,3.448,3.6,Clapping
EVPMKy8q1-w_400.wav,3.759,3.869,Clapping
EVPMKy8q1-w_400.wav,4.056,4.118,Clapping
EVPMKy8q1-w_400.wav,4.367,4.471,Clapping
EVPMKy8q1-w_400.wav,4.596,4.775,Clapping
EVPMKy8q1-w_400.wav,5.052,7.597,Female_speech_woman_speaking
EVPMKy8q1-w_400.wav,7.721,7.907999999999999,Male_speech_man_speaking
EVPMKy8q1-w_400.wav,7.894,10.0,Laughter
EVPMKy8q1-w_400.wav,9.817,10.0,Male_speech_man_speaking
9X4HqX_nIpA_4.wav,0.0,9.491,Siren
C2din0-ev00_110.wav,0.0,3.372,Laughter
C2din0-ev00_110.wav,1.208,3.372,Female_speech_woman_speaking
C2din0-ev00_110.wav,3.623,4.019,Breathing
C2din0-ev00_110.wav,3.623,9.536,Laughter
C2din0-ev00_110.wav,6.145,7.024,Female_speech_woman_speaking
C2din0-ev00_110.wav,7.3820000000000014,8.077,Female_speech_woman_speaking
C2din0-ev00_110.wav,9.507,9.807,Breathing
BOjpqGW3N-8_0.wav,0.249,0.865,Breathing
BOjpqGW3N-8_0.wav,1.077,1.4240000000000002,Sneeze
33fUVOXlAtk_150.wav,0.0,0.181,Breathing
33fUVOXlAtk_150.wav,3.11,3.26,Clapping
33fUVOXlAtk_150.wav,3.457,3.701,Clapping
33fUVOXlAtk_150.wav,4.512,4.685,Clapping
33fUVOXlAtk_150.wav,4.882,5.559,Child_speech_kid_speaking
33fUVOXlAtk_150.wav,6.291,7.614,Child_speech_kid_speaking
33fUVOXlAtk_150.wav,7.016,7.134,Clapping
33fUVOXlAtk_150.wav,8.559,8.961,Child_speech_kid_speaking
33fUVOXlAtk_150.wav,9.236,9.504,Breathing
33fUVOXlAtk_150.wav,9.528,9.654,Clapping
NV7v0bMgIu0_500.wav,0.015,3.439,Siren
NV7v0bMgIu0_500.wav,5.074,10.0,Siren
DJCvAj5plGQ_25.wav,0.014,7.662000000000001,Siren
M4vMMe9EOtQ_350.wav,0.0,0.652,Crying_sobbing
M4vMMe9EOtQ_350.wav,0.0,10.0,Crowd
M4vMMe9EOtQ_350.wav,0.706,0.8079999999999999,Clapping
M4vMMe9EOtQ_350.wav,0.991,2.546,Crying_sobbing
M4vMMe9EOtQ_350.wav,2.756,5.934,Crying_sobbing
M4vMMe9EOtQ_350.wav,4.141,4.678,Laughter
M4vMMe9EOtQ_350.wav,5.404,5.499,Clapping
M4vMMe9EOtQ_350.wav,6.259,6.3610000000000015,Clapping
4sMyAuf0kZw_30.wav,0.0,10.0,Siren
C1seMv7IZOk_2.wav,0.0,9.52,Crying_sobbing
C1seMv7IZOk_2.wav,2.912,9.041,Conversation
C1seMv7IZOk_2.wav,4.042,7.619,Child_speech_kid_speaking
C1seMv7IZOk_2.wav,7.233,8.004,Breathing
IzMYVaeffPY_0.wav,0.792,1.104,Sneeze
IzMYVaeffPY_0.wav,1.352,1.934,Female_speech_woman_speaking
IzMYVaeffPY_0.wav,1.558,1.757,Breathing
IzMYVaeffPY_0.wav,2.785,3.111,Sneeze
IzMYVaeffPY_0.wav,3.21,3.622,Breathing
IzMYVaeffPY_0.wav,4.544,5.0760000000000005,Breathing
IzMYVaeffPY_0.wav,6.069,6.409,Sneeze
IzMYVaeffPY_0.wav,6.388,6.8279999999999985,Breathing
A_BErbFxcqo_30.wav,0.0,0.908,Male_speech_man_speaking
A_BErbFxcqo_30.wav,1.844,2.765,Male_speech_man_speaking
A_BErbFxcqo_30.wav,4.26,8.492,Applause
A_BErbFxcqo_30.wav,4.944,5.517,Male_speech_man_speaking
A_BErbFxcqo_30.wav,8.812999999999997,10.0,Shout
3NuYzaaGl2k_80.wav,0.7559999999999999,2.024,Laughter
3NuYzaaGl2k_80.wav,9.339,10.0,Male_speech_man_speaking
3NuYzaaGl2k_80.wav,0.0,0.504,Shout
3NuYzaaGl2k_80.wav,9.748,9.906,Clapping
Dz1FLnPgJQw_30.wav,0.0,0.81,Male_speech_man_speaking
Dz1FLnPgJQw_30.wav,1.061,3.45,Male_speech_man_speaking
Dz1FLnPgJQw_30.wav,3.71,6.001,Male_speech_man_speaking
Dz1FLnPgJQw_30.wav,6.78,7.957999999999998,Male_speech_man_speaking
Dz1FLnPgJQw_30.wav,8.129,9.494,Male_speech_man_speaking
Dz1FLnPgJQw_30.wav,9.721,10.0,Male_speech_man_speaking
6_XtoRjLjpg_90.wav,0.0,1.709,Female_speech_woman_speaking
6_XtoRjLjpg_90.wav,0.0,10.0,Conversation
6_XtoRjLjpg_90.wav,0.152,0.55,Breathing
6_XtoRjLjpg_90.wav,2.02,2.426,Breathing
6_XtoRjLjpg_90.wav,2.962,3.32,Female_speech_woman_speaking
6_XtoRjLjpg_90.wav,3.312,3.515,Breathing
6_XtoRjLjpg_90.wav,5.118,7.614,Laughter
6_XtoRjLjpg_90.wav,8.121,8.828,Laughter
6_XtoRjLjpg_90.wav,8.373,8.73,Breathing
6_XtoRjLjpg_90.wav,8.807,10.0,Female_speech_woman_speaking
Av5FhGxgvCQ_130.wav,2.277,2.63,Gunshot_gunfire
Av5FhGxgvCQ_130.wav,3.16,3.445,Walk_footsteps
Av5FhGxgvCQ_130.wav,6.487,6.782,Walk_footsteps
Av5FhGxgvCQ_130.wav,6.891,7.193,Walk_footsteps
Av5FhGxgvCQ_130.wav,7.319,7.58,Walk_footsteps
Av5FhGxgvCQ_130.wav,7.723,7.957999999999998,Walk_footsteps
Av5FhGxgvCQ_130.wav,9.051,9.403,Walk_footsteps
3YNvRrtULvs_50.wav,0.0,0.823,Screaming
3YNvRrtULvs_50.wav,0.0,10.0,Crowd
3YNvRrtULvs_50.wav,3.285,3.748,Screaming
Lci309gvTfw_430.wav,0.0,1.981,Laughter
Lci309gvTfw_430.wav,2.705,7.536,Laughter
Lci309gvTfw_430.wav,4.725,6.589,Clapping
Lci309gvTfw_430.wav,6.193,7.546,Male_speech_man_speaking
Lci309gvTfw_430.wav,6.917999999999998,7.536,Clapping
Lci309gvTfw_430.wav,8.347999999999999,10.0,Clapping
Lci309gvTfw_430.wav,9.614,10.0,Laughter
F4AJM4AqxSI_200.wav,0.0,0.875,Female_speech_woman_speaking
F4AJM4AqxSI_200.wav,1.102,1.4269999999999998,Breathing
F4AJM4AqxSI_200.wav,1.419,5.294,Female_speech_woman_speaking
F4AJM4AqxSI_200.wav,6.667000000000002,9.518,Female_speech_woman_speaking
F4AJM4AqxSI_200.wav,9.656,9.916,Breathing
F4AJM4AqxSI_200.wav,9.884,10.0,Female_speech_woman_speaking
33e9xgXzinQ_30.wav,0.0,2.175,Male_speech_man_speaking
33e9xgXzinQ_30.wav,0.0,10.0,Conversation
33e9xgXzinQ_30.wav,2.212,2.5660000000000003,Breathing
33e9xgXzinQ_30.wav,2.573,4.62,Male_speech_man_speaking
33e9xgXzinQ_30.wav,4.597,5.169,Breathing
33e9xgXzinQ_30.wav,5.282,5.4929999999999986,Breathing
33e9xgXzinQ_30.wav,5.582999999999998,6.96,Male_speech_man_speaking
33e9xgXzinQ_30.wav,6.9529999999999985,7.1629999999999985,Breathing
33e9xgXzinQ_30.wav,7.178,8.578,Male_speech_man_speaking
33e9xgXzinQ_30.wav,9.398,10.0,Female_speech_woman_speaking
5mbSMNr3NkI_30.wav,0.0,0.126,Male_speech_man_speaking
5mbSMNr3NkI_30.wav,0.394,1.362,Male_speech_man_speaking
5mbSMNr3NkI_30.wav,2.063,3.26,Male_speech_man_speaking
5mbSMNr3NkI_30.wav,3.654,5.016,Male_speech_man_speaking
5mbSMNr3NkI_30.wav,5.457000000000002,7.811,Male_speech_man_speaking
5mbSMNr3NkI_30.wav,8.339,10.0,Male_speech_man_speaking
DoR7vXjW4ik_30.wav,0.0,10.0,Siren
4R29rXTkzOU_90.wav,0.0,3.912,Cheering
4R29rXTkzOU_90.wav,4.436,5.518,Laughter
4R29rXTkzOU_90.wav,6.799,10.0,Cheering
9srXpjJQ14g_190.wav,0.0,0.315,Male_speech_man_speaking
9srXpjJQ14g_190.wav,0.488,4.772,Cheering
9srXpjJQ14g_190.wav,0.496,0.7240000000000001,Cough
9srXpjJQ14g_190.wav,1.134,1.638,Male_speech_man_speaking
9srXpjJQ14g_190.wav,3.74,3.787,Clapping
9srXpjJQ14g_190.wav,4.0,4.055,Clapping
9srXpjJQ14g_190.wav,4.252,4.315,Clapping
9srXpjJQ14g_190.wav,5.079,6.016,Male_speech_man_speaking
9srXpjJQ14g_190.wav,6.276,6.803,Male_speech_man_speaking
9srXpjJQ14g_190.wav,7.0470000000000015,7.63,Male_speech_man_speaking
9srXpjJQ14g_190.wav,7.866,10.0,Male_speech_man_speaking
4bvfOnX7BIE_30.wav,0.29600000000000004,1.004,Air_horn_truck_horn
4bvfOnX7BIE_30.wav,5.107,6.694,Air_horn_truck_horn
4bvfOnX7BIE_30.wav,8.564,10.0,Air_horn_truck_horn
NXzU_2lYyLE_20.wav,0.0,10.0,Crowd
NXzU_2lYyLE_20.wav,0.0,10.0,Cheering
NXzU_2lYyLE_20.wav,2.1630000000000003,2.25,Clapping
NXzU_2lYyLE_20.wav,2.435,2.516,Clapping
NXzU_2lYyLE_20.wav,2.846,2.927,Clapping
NXzU_2lYyLE_20.wav,3.655,3.731,Clapping
NXzU_2lYyLE_20.wav,4.766,5.847,Shout
NXzU_2lYyLE_20.wav,5.39,5.495,Clapping
NXzU_2lYyLE_20.wav,5.749,5.8420000000000005,Clapping
NXzU_2lYyLE_20.wav,6.073,10.0,Clapping
NXzU_2lYyLE_20.wav,6.131,7.779,Shout
LwdF3e2oFow_6.wav,0.0,9.07,Siren
0XPvk1ZlkBc_30.wav,0.0,10.0,Siren
MffAgwFj3RE_1.wav,0.384,9.104,Explosion
26xQ27pe4RY_30.wav,0.941,1.287,Breathing
26xQ27pe4RY_30.wav,7.3820000000000014,8.616,Breathing
GPaAbjiyHJ4_20.wav,0.654,1.4409999999999998,Female_speech_woman_speaking
GPaAbjiyHJ4_20.wav,2.047,6.354,Car_alarm
GPaAbjiyHJ4_20.wav,2.693,3.756,Female_speech_woman_speaking
GPaAbjiyHJ4_20.wav,3.756,4.551,Laughter
GPaAbjiyHJ4_20.wav,4.63,5.055,Breathing
GPaAbjiyHJ4_20.wav,5.11,5.835,Female_speech_woman_speaking
GPaAbjiyHJ4_20.wav,6.795,9.567,Female_speech_woman_speaking
GPaAbjiyHJ4_20.wav,7.362,7.646,Laughter
09e5fuULBOg_30.wav,0.0,1.5490000000000002,Male_speech_man_speaking
09e5fuULBOg_30.wav,1.614,1.971,Breathing
09e5fuULBOg_30.wav,1.988,3.027,Male_speech_man_speaking
09e5fuULBOg_30.wav,3.084,3.385,Breathing
09e5fuULBOg_30.wav,3.385,6.78,Male_speech_man_speaking
09e5fuULBOg_30.wav,6.7970000000000015,7.073,Breathing
09e5fuULBOg_30.wav,7.089,8.73,Male_speech_man_speaking
09e5fuULBOg_30.wav,8.746,8.941,Breathing
09e5fuULBOg_30.wav,8.966000000000003,10.0,Male_speech_man_speaking
912KiL8V8No_120.wav,0.0,0.504,Laughter
912KiL8V8No_120.wav,3.504,4.7010000000000005,Female_speech_woman_speaking
912KiL8V8No_120.wav,1.63,2.53,Crowd
912KiL8V8No_120.wav,1.93,2.63,Cheering
912KiL8V8No_120.wav,7.512,9.638,Male_speech_man_speaking
E63mFmMPL9Q_4.wav,0.0,0.5820000000000001,Siren
E63mFmMPL9Q_4.wav,1.4509999999999998,8.45,Siren
KOzTZ6QlteM_540.wav,0.0,10.0,Conversation
KOzTZ6QlteM_540.wav,0.0,2.866,Siren
KOzTZ6QlteM_540.wav,9.724,10.0,Male_speech_man_speaking
46G7GrIYptE_30.wav,0.0,10.0,Crowd
46G7GrIYptE_30.wav,0.394,0.635,Male_speech_man_speaking
46G7GrIYptE_30.wav,1.977,2.191,Male_speech_man_speaking
46G7GrIYptE_30.wav,3.1660000000000004,3.542,Male_speech_man_speaking
46G7GrIYptE_30.wav,7.557,7.775,Crying_sobbing
46G7GrIYptE_30.wav,7.902,8.502,Crying_sobbing
46G7GrIYptE_30.wav,8.63,10.0,Crying_sobbing
4EeTTMCdKsw_24.wav,0.141,4.343,Run
4EeTTMCdKsw_24.wav,0.986,1.4369999999999998,Breathing
4EeTTMCdKsw_24.wav,2.527,3.084,Breathing
4EeTTMCdKsw_24.wav,4.5680000000000005,6.165,Run
4EeTTMCdKsw_24.wav,5.921,6.917000000000002,Breathing
4EeTTMCdKsw_24.wav,6.353,6.691,Female_speech_woman_speaking
4EeTTMCdKsw_24.wav,7.518,8.783,Female_speech_woman_speaking
8-xVEzStUkg_10.wav,0.0,0.172,Male_speech_man_speaking
8-xVEzStUkg_10.wav,0.378,0.872,Male_speech_man_speaking
8-xVEzStUkg_10.wav,0.998,2.007,Crying_sobbing
8-xVEzStUkg_10.wav,1.984,3.188,Male_speech_man_speaking
8-xVEzStUkg_10.wav,3.257,4.908,Crying_sobbing
8-xVEzStUkg_10.wav,4.92,5.9289999999999985,Male_speech_man_speaking
8-xVEzStUkg_10.wav,5.9060000000000015,7.2360000000000015,Crying_sobbing
8-xVEzStUkg_10.wav,7.19,8.394,Male_speech_man_speaking
8-xVEzStUkg_10.wav,8.372,9.817,Crying_sobbing
8-xVEzStUkg_10.wav,9.794,10.0,Male_speech_man_speaking
ArzvTAhtzmE_30.wav,8.937999999999997,10.0,Male_speech_man_speaking
7G5lnEkYOkU_30.wav,0.0,10.0,Air_horn_truck_horn
0HDIgPOepaU_40.wav,0.0,10.0,Conversation
0HDIgPOepaU_40.wav,7.8820000000000014,10.0,Female_speech_woman_speaking
0HDIgPOepaU_40.wav,3.307,7.747999999999998,Child_speech_kid_speaking
N_Bg15mHrWo_40.wav,0.166,0.391,Clapping
N_Bg15mHrWo_40.wav,0.655,10.0,Conversation
N_Bg15mHrWo_40.wav,1.061,1.159,Clapping
N_Bg15mHrWo_40.wav,1.475,1.663,Clapping
N_Bg15mHrWo_40.wav,1.926,2.152,Clapping
N_Bg15mHrWo_40.wav,3.198,3.454,Clapping
N_Bg15mHrWo_40.wav,3.604,3.958,Clapping
N_Bg15mHrWo_40.wav,4.891,5.162000000000001,Clapping
N_Bg15mHrWo_40.wav,5.32,5.643,Clapping
N_Bg15mHrWo_40.wav,6.591,6.855,Clapping
N_Bg15mHrWo_40.wav,6.975,7.404,Clapping
N_Bg15mHrWo_40.wav,8.269,8.555,Clapping
N_Bg15mHrWo_40.wav,8.292,8.999,Laughter
N_Bg15mHrWo_40.wav,8.766,9.12,Clapping
N_Bg15mHrWo_40.wav,9.007,10.0,Female_speech_woman_speaking
ESXgEitdYaQ_30.wav,1.711,10.0,Siren
ESXgEitdYaQ_30.wav,5.1560000000000015,5.837999999999999,Air_horn_truck_horn
4CWEeIdHNgw_30.wav,1.347,1.783,Gunshot_gunfire
4CWEeIdHNgw_30.wav,2.114,2.415,Gunshot_gunfire
4CWEeIdHNgw_30.wav,2.6260000000000003,2.889,Gunshot_gunfire
4CWEeIdHNgw_30.wav,2.98,3.2430000000000003,Gunshot_gunfire
4CWEeIdHNgw_30.wav,3.401,3.777,Gunshot_gunfire
4CWEeIdHNgw_30.wav,4.47,4.808,Gunshot_gunfire
4CWEeIdHNgw_30.wav,5.004,5.523,Gunshot_gunfire
4CWEeIdHNgw_30.wav,5.824,6.358,Gunshot_gunfire
4CWEeIdHNgw_30.wav,6.584,7.141,Gunshot_gunfire
4CWEeIdHNgw_30.wav,7.306,7.675,Gunshot_gunfire
4CWEeIdHNgw_30.wav,8.029,8.593,Gunshot_gunfire
4CWEeIdHNgw_30.wav,8.992,9.511,Gunshot_gunfire
4CWEeIdHNgw_30.wav,9.722,10.0,Gunshot_gunfire
IjHkPonQfcE_10.wav,0.0,0.454,Female_speech_woman_speaking
IjHkPonQfcE_10.wav,0.28,0.815,Laughter
IjHkPonQfcE_10.wav,0.7340000000000001,1.199,Breathing
IjHkPonQfcE_10.wav,1.304,1.851,Laughter
IjHkPonQfcE_10.wav,2.573,2.945,Breathing
IjHkPonQfcE_10.wav,3.2710000000000004,5.029,Female_speech_woman_speaking
IjHkPonQfcE_10.wav,4.261,5.367000000000001,Breathing
IjHkPonQfcE_10.wav,5.581,5.85,Cough
IjHkPonQfcE_10.wav,5.707999999999998,6.228,Female_speech_woman_speaking
IjHkPonQfcE_10.wav,6.426,8.533,Female_speech_woman_speaking
IjHkPonQfcE_10.wav,7.2879999999999985,8.172,Laughter
IjHkPonQfcE_10.wav,8.533,8.987,Laughter
IjHkPonQfcE_10.wav,8.906,9.5,Breathing
IjHkPonQfcE_10.wav,9.441,10.0,Female_speech_woman_speaking
HwXzxuv-tuQ_120.wav,5.83,5.93,Conversation
HwXzxuv-tuQ_120.wav,9.192,10.0,Male_speech_man_speaking
HwXzxuv-tuQ_120.wav,4.4060000000000015,4.549,Clapping
HwXzxuv-tuQ_120.wav,7.8279999999999985,8.052,Breathing
HwXzxuv-tuQ_120.wav,8.113,9.131,Child_speech_kid_speaking
AA6Z_Ds0PvA_40.wav,0.0,10.0,Crowd
AA6Z_Ds0PvA_40.wav,3.4,5.364,Child_speech_kid_speaking
AA6Z_Ds0PvA_40.wav,7.754,8.158999999999999,Crying_sobbing
AA6Z_Ds0PvA_40.wav,8.276,8.729,Crying_sobbing
AA6Z_Ds0PvA_40.wav,8.853,9.87,Crying_sobbing
7wauhbP6J4k_80.wav,0.0,0.358,Breathing
7wauhbP6J4k_80.wav,0.792,1.227,Breathing
7wauhbP6J4k_80.wav,1.565,1.884,Breathing
7wauhbP6J4k_80.wav,2.406,2.754,Breathing
7wauhbP6J4k_80.wav,3.15,3.42,Breathing
7wauhbP6J4k_80.wav,3.865,4.338,Breathing
7wauhbP6J4k_80.wav,4.609,4.87,Breathing
7wauhbP6J4k_80.wav,5.3820000000000014,5.757999999999999,Breathing
7wauhbP6J4k_80.wav,6.01,6.28,Breathing
7wauhbP6J4k_80.wav,6.8020000000000005,7.217,Breathing
7wauhbP6J4k_80.wav,7.497999999999998,7.739,Breathing
7wauhbP6J4k_80.wav,8.309,8.696,Breathing
7wauhbP6J4k_80.wav,8.927999999999997,9.266,Breathing
7wauhbP6J4k_80.wav,9.672,10.0,Breathing
IwB-2ocUURA_30.wav,3.71,7.276,Siren
IwB-2ocUURA_30.wav,7.632999999999999,9.161,Male_speech_man_speaking
3dHVHc3V1T0_30.wav,0.0,3.245,Male_speech_man_speaking
3dHVHc3V1T0_30.wav,3.569,5.732,Male_speech_man_speaking
3dHVHc3V1T0_30.wav,6.084,7.547999999999999,Male_speech_man_speaking
3dHVHc3V1T0_30.wav,8.005,8.381,Male_speech_man_speaking
3dHVHc3V1T0_30.wav,8.531,10.0,Male_speech_man_speaking
FZWnZV26X14_13.wav,0.0,6.093,Siren
OHziR4QA3ds_80.wav,0.0,1.321,Air_horn_truck_horn
OHziR4QA3ds_80.wav,0.0,10.0,Siren
OHziR4QA3ds_80.wav,1.435,1.849,Air_horn_truck_horn
OHziR4QA3ds_80.wav,2.069,2.377,Air_horn_truck_horn
6h9hryCgt3E_230.wav,0.0,0.29,Whispering
6h9hryCgt3E_230.wav,0.428,1.094,Whispering
6h9hryCgt3E_230.wav,1.256,1.939,Whispering
6h9hryCgt3E_230.wav,3.612,5.001,Whispering
6h9hryCgt3E_230.wav,5.131,6.7970000000000015,Whispering
6h9hryCgt3E_230.wav,6.917999999999998,7.8039999999999985,Whispering
6h9hryCgt3E_230.wav,8.186,9.421,Whispering
1KD0P2R1EN4_10.wav,2.689,7.644,Siren
D5RhBfEvw8A_30.wav,0.0,10.0,Crowd
D5RhBfEvw8A_30.wav,0.249,0.379,Clapping
D5RhBfEvw8A_30.wav,0.33,1.7280000000000002,Child_speech_kid_speaking
D5RhBfEvw8A_30.wav,0.525,1.273,Clapping
D5RhBfEvw8A_30.wav,1.516,1.988,Clapping
D5RhBfEvw8A_30.wav,1.744,3.872,Male_speech_man_speaking
D5RhBfEvw8A_30.wav,3.97,4.295,Child_speech_kid_speaking
D5RhBfEvw8A_30.wav,4.416,5.749,Laughter
D5RhBfEvw8A_30.wav,5.707999999999998,6.496,Child_speech_kid_speaking
D5RhBfEvw8A_30.wav,5.789,5.968,Clapping
D5RhBfEvw8A_30.wav,6.098,6.374,Clapping
D5RhBfEvw8A_30.wav,6.455,10.0,Shout
D5RhBfEvw8A_30.wav,7.869,9.136,Child_speech_kid_speaking
D5RhBfEvw8A_30.wav,8.616,9.104,Male_speech_man_speaking
7_mIV6ApB6c_30.wav,0.0,1.37,Male_speech_man_speaking
7_mIV6ApB6c_30.wav,0.0,10.0,Crowd
7_mIV6ApB6c_30.wav,1.874,2.28,Male_speech_man_speaking
7_mIV6ApB6c_30.wav,2.792,3.385,Male_speech_man_speaking
7_mIV6ApB6c_30.wav,3.596,3.937,Male_speech_man_speaking
7_mIV6ApB6c_30.wav,4.197,4.944,Male_speech_man_speaking
7_mIV6ApB6c_30.wav,4.977,9.169,Shout
7_mIV6ApB6c_30.wav,5.122999999999998,5.676,Male_speech_man_speaking
7_mIV6ApB6c_30.wav,5.968,6.277,Male_speech_man_speaking
7_mIV6ApB6c_30.wav,6.537000000000001,6.91,Male_speech_man_speaking
7_mIV6ApB6c_30.wav,7.576,8.844,Male_speech_man_speaking
7_mIV6ApB6c_30.wav,8.316,9.299,Clapping
7_mIV6ApB6c_30.wav,9.226,10.0,Male_speech_man_speaking
7_mIV6ApB6c_30.wav,9.648,9.94,Clapping
Hz4d9vgNMeY_10.wav,0.0,2.212,Female_speech_woman_speaking
