I6GMvAmU1zw,30.0,40.0,Car_alarm,/m/02mfyn
6d4JX5nrlqE,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Nib4SaDrhzY,170.0,180.0,Walk_footsteps,/m/07pbtc8
P-UdUEoT93U,330.0,340.0,Applause,/m/028ght
0PCIys1ZUD4,30.0,40.0,Applause,/m/028ght
7Gtx7ooeows,20.0,30.0,Screaming,/m/03qc9zr
7uQnjhJj9Pc,590.0,600.0,Gunshot_gunfire,/m/032s66
84EUrPQc7xE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
33fUVOXlAtk,150.0,160.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
Ei3NeShVTm8,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
131FX2gFLiE,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
1hpcxtvcfXM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
MIbZ7w8ysls,30.0,40.0,Car_alarm,/m/02mfyn
FNHpKouWCrY,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
ANUTxpiEqXo,11.0,21.0,Laughter,/m/01j3sz
CjuS8Hj9FPA,0.0,10.0,Crowd,/m/03qtwd
N-jJCxh7tqI,10.0,20.0,Laughter,/m/01j3sz
2I8tyxSUYrg,30.0,40.0,Walk_footsteps,/m/07pbtc8
GsYGoGAympo,40.0,50.0,Cheering,/m/053hz1
OxwcR17U_8k,30.0,40.0,Explosion,/m/014zdl
IzMYVaeffPY,0.0,9.0,Sneeze,/m/01hsr_
8TaI9fFOmL8,3.0,13.0,Explosion,/m/014zdl
6cw44lbHPvw,0.0,10.0,"Siren,Crowd","/m/03kmc9,/m/03qtwd"
JBqwe7ycNJ8,120.0,130.0,Cough,/m/01b_21
EFgX48K86LE,160.0,170.0,Laughter,/m/01j3sz
5yNLZXGjSyw,30.0,40.0,Crowd,/m/03qtwd
EbmegDnMhEw,30.0,40.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
DYjrxFs349E,60.0,70.0,Clapping,/m/0l15bq
6lIKEik5VS4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1Zv1QUDFZhU,20.0,30.0,Crying_sobbing,/m/0463cq4
DauDbZe8Xjc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5jCAs_4Jfb8,30.0,40.0,Siren,/m/03kmc9
5o3BEc_Vnvo,580.0,590.0,Breathing,/m/0lyf6
JHCmkLO5Do8,140.0,150.0,Gunshot_gunfire,/m/032s66
IIliqUYS4N8,10.0,20.0,Laughter,/m/01j3sz
AgcttXo2o28,400.0,410.0,Gunshot_gunfire,/m/032s66
FDfBtNQIRRk,270.0,280.0,Gunshot_gunfire,/m/032s66
HB9WIkgn8mU,30.0,40.0,Siren,/m/03kmc9
D3eFKsDC544,9.0,19.0,Crowd,/m/03qtwd
L76160fJoNc,40.0,50.0,"Cough,Child_speech_kid_speaking","/m/01b_21,/m/0ytgt"
DyGxtbko2Jc,0.0,3.0,Explosion,/m/014zdl
3oXX8LRw1wA,10.0,20.0,Whispering,/m/02rtxlg
0VaWzVLOWvE,120.0,130.0,Cough,/m/01b_21
1dNG_a5lQ-0,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
5toCjr_OSLk,0.0,10.0,Breathing,/m/0lyf6
0b8llx0TaiI,30.0,40.0,Walk_footsteps,/m/07pbtc8
EC7KjTfc7Vo,60.0,70.0,Breathing,/m/0lyf6
2YF-ValJNas,0.0,5.0,Cough,/m/01b_21
-TODfZ1_2z0,180.0,190.0,Female_speech_woman_speaking,/m/02zsn
4hF-WHl70hA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
LyDoy3nOscM,180.0,190.0,Clapping,/m/0l15bq
OFyBlqJKR0I,30.0,40.0,Siren,/m/03kmc9
Hpnja1gcKN0,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
27JPo7b3FUc,20.0,30.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
50gCCFjjY8s,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2Kc7fmxfQO8,70.0,80.0,Laughter,/m/01j3sz
O61IKTdt2I0,20.0,30.0,Cough,/m/01b_21
4AUZWJNjSms,30.0,40.0,Male_speech_man_speaking,/m/05zppz
KpOvq55E8tU,520.0,530.0,Applause,/m/028ght
-THYRau6Prs,220.0,230.0,Cough,/m/01b_21
56bBAzAm-fc,110.0,120.0,Crowd,/m/03qtwd
8XalIJP9taw,0.0,10.0,Gunshot_gunfire,/m/032s66
77dnIEBYC2Y,30.0,40.0,Male_speech_man_speaking,/m/05zppz
L0oCRci4oYc,490.0,500.0,Child_speech_kid_speaking,/m/0ytgt
7AeuP0m3X8w,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9AGvCIS4I8o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7GdXuiMxGvc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
IRVvsY1pv2E,100.0,110.0,Conversation,/m/01h8n0
3MOHUwXgdqM,17.0,27.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
AAqb5FXknJY,16.0,26.0,Laughter,/m/01j3sz
D-d8T-tdjx4,150.0,160.0,Crowd,/m/03qtwd
74ho3u1Xa5Y,20.0,30.0,Crowd,/m/03qtwd
AoE7dN3x_Bs,0.0,8.0,Siren,/m/03kmc9
C_TPwtk8Nko,460.0,470.0,Clapping,/m/0l15bq
2RyIFhfCFZk,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
FuxDgrbnLkk,30.0,40.0,Emergency_vehicle,/m/03j1ly
Ft7rdgppEMg,0.0,10.0,Crying_sobbing,/m/0463cq4
94Soz2dcwt0,30.0,40.0,Car_alarm,/m/02mfyn
88as34mPjtM,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
1aPjFKOz1W4,110.0,120.0,Applause,/m/028ght
0xa8pUjSyxg,20.0,30.0,Crying_sobbing,/m/0463cq4
P1Wlv1SqBcQ,270.0,280.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Beb8iNE_A5M,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
5Gb-0LcWFDw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
ACZ-j0TGoSg,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
6Boi77VU0jo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
73JJ0c2qNCs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
01TbXvFheiY,10.0,20.0,Laughter,/m/01j3sz
4LfTssAN5t8,0.0,9.0,"Applause,Crowd","/m/028ght,/m/03qtwd"
18Ecd_rbNIY,520.0,530.0,Applause,/m/028ght
0O6kRcURJ3w,0.0,10.0,Cheering,/m/053hz1
5KG2Ta1PHQs,100.0,110.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
Aa68KCtc3Ek,30.0,40.0,Whispering,/m/02rtxlg
Jc7T3JCmvQ8,50.0,60.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
1Ts2sTxitaA,520.0,530.0,Laughter,/m/01j3sz
DYy-2zWKGVU,100.0,110.0,"Sneeze,Breathing","/m/01hsr_,/m/0lyf6"
Fl0nsq7dU9M,30.0,40.0,"Applause,Male_speech_man_speaking","/m/028ght,/m/05zppz"
-MIkfx6nsfQ,1.0,11.0,Run,/m/06h7j
Ln60X0SU1Pk,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
ClvtGiTpU-s,80.0,90.0,Car_alarm,/m/02mfyn
EAca5IMxwQo,150.0,160.0,Car_alarm,/m/02mfyn
30Wr_tWhUmE,0.0,10.0,"Breathing,Child_speech_kid_speaking","/m/0lyf6,/m/0ytgt"
2gHGwx4oDbY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
LwdF3e2oFow,6.0,16.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
0ZPafgZftWk,80.0,90.0,Car_alarm,/m/02mfyn
MlDBtq-jP-4,30.0,40.0,Air_horn_truck_horn,/m/05x_td
2YKWINi2fys,30.0,40.0,Walk_footsteps,/m/07pbtc8
8YRdbD4eRV4,90.0,100.0,"Car_alarm,Siren","/m/02mfyn,/m/03kmc9"
2lG6qE6mVcU,9.0,19.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
6EWMzlFYvng,60.0,70.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9G9S0xK2uMo,260.0,270.0,Crowd,/m/03qtwd
9T1FjDQcfOg,20.0,30.0,Male_speech_man_speaking,/m/05zppz
CO1M63tvnrw,30.0,40.0,Sneeze,/m/01hsr_
B_NbORcMX0E,230.0,240.0,Sneeze,/m/01hsr_
KIx7mWSE-pM,110.0,120.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
5V6ZwL9jsRs,580.0,590.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9w-Q-JqF0q4,0.0,10.0,Sneeze,/m/01hsr_
0WYLnOKF7KQ,29.0,39.0,Male_speech_man_speaking,/m/05zppz
Bmmo3MNrAhA,170.0,180.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
MziHOKCq4fA,70.0,80.0,Explosion,/m/014zdl
ErUP1nwd1Jo,80.0,90.0,Crowd,/m/03qtwd
JLfI62tbn-g,30.0,40.0,Crowd,/m/03qtwd
0AuCSM3lekc,25.0,35.0,Walk_footsteps,/m/07pbtc8
3B6PZGeT2J8,20.0,30.0,Siren,/m/03kmc9
7cr2A3VmZwA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AB6V6uoYiGc,30.0,40.0,"Laughter,Child_speech_kid_speaking","/m/01j3sz,/m/0ytgt"
MMw1XswBb1Q,60.0,70.0,Walk_footsteps,/m/07pbtc8
1_3HW1jnI6w,30.0,40.0,Emergency_vehicle,/m/03j1ly
O3tywrO0QxI,30.0,40.0,Emergency_vehicle,/m/03j1ly
0bnVue36sUs,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
InsiGRxaoyU,120.0,130.0,Sneeze,/m/01hsr_
BcApZzNFy3M,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9y4PXxrmfcQ,0.0,10.0,Crowd,/m/03qtwd
8jN5OJJLfZ4,230.0,240.0,Screaming,/m/03qc9zr
Mt2f3aCQX3U,340.0,350.0,Applause,/m/028ght
8c5yI4Id-Fc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8nxMuxoTiKc,30.0,40.0,Explosion,/m/014zdl
EJtt3n0o2AI,540.0,550.0,Conversation,/m/01h8n0
0-ygGIzPk6Y,30.0,40.0,Applause,/m/028ght
Fkn-poTw_gA,0.0,10.0,Laughter,/m/01j3sz
A859un75Xzg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
M89o1Gxr-dY,3.0,13.0,Emergency_vehicle,/m/03j1ly
6bFuqMQDpWg,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
CKcoprEh6ZY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
OecJVl8rGBM,50.0,60.0,Air_horn_truck_horn,/m/05x_td
6DaLfVHd3ss,410.0,420.0,Crowd,/m/03qtwd
7q1Qa4rpZ3w,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EqdTkIAhiwk,9.0,19.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
DejvLNyg6y8,0.0,10.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
Gj6dZV4lkl4,60.0,70.0,Walk_footsteps,/m/07pbtc8
CPV_TwU8R_0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2rmbPps9kFU,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
I8cfbFn1brs,20.0,30.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
33RT0St9i6k,20.0,30.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
5zY_4mScers,10.0,20.0,Sneeze,/m/01hsr_
1DxVnnZcjXQ,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
KrU0HMMtSdQ,30.0,40.0,Crowd,/m/03qtwd
ER1chrpTv8M,0.0,5.0,Screaming,/m/03qc9zr
OBFgL1gfliI,60.0,70.0,Cough,/m/01b_21
-VbTE2bPuyw,210.0,220.0,Cough,/m/01b_21
Gi2hxPsU8d8,0.0,8.0,Gunshot_gunfire,/m/032s66
MBl0a-QSaPk,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
3bVHbNdU5F8,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
3-3-h_j-HJI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6MTNQ0RbsaU,90.0,100.0,Applause,/m/028ght
DsqCWXhSCWU,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BiUEVx_G0nU,11.0,21.0,Emergency_vehicle,/m/03j1ly
FPYr6ehHm08,22.0,32.0,Emergency_vehicle,/m/03j1ly
0LHvWcs7GTU,180.0,190.0,Whispering,/m/02rtxlg
3jYfQARLJsY,40.0,50.0,Gunshot_gunfire,/m/032s66
Fd_FcYXrzNY,470.0,480.0,Applause,/m/028ght
8ZTTsPEkBVU,540.0,550.0,Whispering,/m/02rtxlg
DEpq8rR2ElQ,10.0,20.0,"Laughter,Shout","/m/01j3sz,/m/07p6fty"
-lLnmxPL83Y,30.0,40.0,Walk_footsteps,/m/07pbtc8
GmbNjZi4xBw,30.0,40.0,Car_alarm,/m/02mfyn
6h-xQIG-q3Q,40.0,50.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
98u4gfwkI38,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9Xjuy9Q-bTE,10.0,20.0,Crowd,/m/03qtwd
LjeS3qgjnEU,30.0,40.0,Run,/m/06h7j
3TchVMhavFo,30.0,40.0,Applause,/m/028ght
3ErKc4vYXAU,80.0,90.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
JMH6vBC0GWY,30.0,40.0,Whispering,/m/02rtxlg
A6ZLSJrrI38,50.0,60.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
Adc_0rYYjHg,220.0,230.0,Male_speech_man_speaking,/m/05zppz
Oe6erT9TAGA,70.0,80.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
MJyL-OTTT78,50.0,60.0,Crying_sobbing,/m/0463cq4
4iwHOSTWd1s,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
FdkE3n_xnDw,300.0,310.0,Whispering,/m/02rtxlg
Ms24Yu3FxSU,130.0,140.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
E_ywjzdKyOA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
FLLlai0juCA,80.0,90.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
PB2bvTsG57I,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
43-q3ASLIa0,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7SZOgKh54u4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
LDQmRhYfKYo,140.0,150.0,Conversation,/m/01h8n0
8WFYXpW-kpU,30.0,40.0,Air_horn_truck_horn,/m/05x_td
6jj4IZl2eOs,210.0,220.0,Laughter,/m/01j3sz
4keyWlwp8U8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
N73l76tOrGM,17.0,27.0,Siren,/m/03kmc9
9DSgkZHM4zc,190.0,200.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
1UIjY1Hj9u8,30.0,40.0,Siren,/m/03kmc9
83vJXwIh1n8,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
Ba8fS5iv1_Y,20.0,30.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
HRkYFqZqhIs,10.0,20.0,Whispering,/m/02rtxlg
1PVVdpd9ic4,330.0,340.0,Gunshot_gunfire,/m/032s66
8ui_tm_RKeY,60.0,70.0,Siren,/m/03kmc9
6nAZu8-FyjA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2vpjrOFhyic,30.0,40.0,Walk_footsteps,/m/07pbtc8
CIDLvXz84L0,0.0,8.0,Screaming,/m/03qc9zr
LzxYQZiN0m4,530.0,540.0,Gunshot_gunfire,/m/032s66
M0PndpTI-3c,350.0,360.0,Crowd,/m/03qtwd
0UkvXtfvqag,30.0,40.0,Walk_footsteps,/m/07pbtc8
041I2ehiMQI,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
IxRL0COkcKo,30.0,40.0,Siren,/m/03kmc9
DOotwwASsNE,30.0,40.0,Laughter,/m/01j3sz
BSo4gYvxgfs,210.0,220.0,Siren,/m/03kmc9
6dqCoXaHaZM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5MZYUwiSfVg,70.0,80.0,Laughter,/m/01j3sz
BTtNRh47vsY,120.0,130.0,Crowd,/m/03qtwd
3xOTC_o-h1c,120.0,130.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
3YNvRrtULvs,50.0,60.0,Crowd,/m/03qtwd
IGg331R_Hls,30.0,40.0,Crowd,/m/03qtwd
FnCF6TfjeBo,2.0,12.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
0fNzXnHNenc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AJcePrVyzag,160.0,170.0,Screaming,/m/03qc9zr
FHdT6_dlbIU,200.0,210.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
C8Ne4NNA_CA,10.0,20.0,Siren,/m/03kmc9
8a2z3WAZtNs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0D_1XdYRtI4,130.0,140.0,Conversation,/m/01h8n0
GRG09vt8WbY,0.0,10.0,Gunshot_gunfire,/m/032s66
IUkl5GznMX8,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
4qoeYzF9-0E,330.0,340.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
4_xzpHtqs8o,40.0,50.0,Siren,/m/03kmc9
EVPMKy8q1-w,400.0,410.0,Female_speech_woman_speaking,/m/02zsn
5E200Ug1hYc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0nRjUf5Dm8o,30.0,40.0,Siren,/m/03kmc9
6rRmcS9WGxM,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
9ammTsJh0hg,450.0,460.0,"Laughter,Male_speech_man_speaking","/m/01j3sz,/m/05zppz"
BaCKlONJXKw,70.0,80.0,Whispering,/m/02rtxlg
41cvdBUgffM,13.0,23.0,Applause,/m/028ght
9fL0E3nxDxI,10.0,20.0,Laughter,/m/01j3sz
MAsh51mhlaU,0.0,10.0,Car_alarm,/m/02mfyn
Ep-hOh5DmPk,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6aoY5eYNxY8,10.0,20.0,Crowd,/m/03qtwd
1_ACVCUN5co,20.0,30.0,Clapping,/m/0l15bq
En8OLqKvuSY,30.0,40.0,Siren,/m/03kmc9
-RKs4NoVRms,30.0,40.0,Sneeze,/m/01hsr_
ESXgEitdYaQ,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
5nkhfsvwYIc,30.0,40.0,Gunshot_gunfire,/m/032s66
12jX4bcr5go,110.0,120.0,Crowd,/m/03qtwd
7G5lnEkYOkU,30.0,40.0,Air_horn_truck_horn,/m/05x_td
N13i1zKF_gg,20.0,30.0,Laughter,/m/01j3sz
OT_8gUNkpw4,170.0,180.0,Sneeze,/m/01hsr_
LlkubS_2Bxg,360.0,370.0,"Walk_footsteps,Breathing","/m/07pbtc8,/m/0lyf6"
-AQjP_D4Xk8,30.0,40.0,Whispering,/m/02rtxlg
9Y093b3wNaE,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
MYZYhlm8UVE,50.0,60.0,Whispering,/m/02rtxlg
6korgi5PuSc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
91WlRTPwZ-U,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
714lnnBCFOU,30.0,40.0,Emergency_vehicle,/m/03j1ly
90U36DQWlIE,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
3MnIWr-nd_g,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
0ebxeHSNiIM,50.0,60.0,Child_speech_kid_speaking,/m/0ytgt
JP87CP8cTdc,0.0,10.0,Laughter,/m/01j3sz
LIiUqO1VX5o,50.0,60.0,Crowd,/m/03qtwd
2hRJEz2OQ_w,30.0,40.0,Whispering,/m/02rtxlg
CRM51PSM0B0,30.0,40.0,Whispering,/m/02rtxlg
C2din0-ev00,110.0,120.0,Laughter,/m/01j3sz
M8P5Bkyur9o,30.0,40.0,Run,/m/06h7j
4sMyAuf0kZw,30.0,40.0,Siren,/m/03kmc9
GvOpbl09LrE,100.0,110.0,Male_speech_man_speaking,/m/05zppz
CVzvQhJ5L1Y,30.0,40.0,Male_speech_man_speaking,/m/05zppz
KBBzBNojAzM,30.0,40.0,Siren,/m/03kmc9
IGjgp_6X-wk,130.0,140.0,Conversation,/m/01h8n0
IUliDpwwdK0,60.0,70.0,Walk_footsteps,/m/07pbtc8
3M3FsgEyWW8,290.0,300.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Ihx2s18gICM,0.0,6.0,Sneeze,/m/01hsr_
9rONQtQdm_w,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
3lrnIaZLziY,30.0,40.0,Walk_footsteps,/m/07pbtc8
BLqi_AQQOmk,70.0,80.0,Whispering,/m/02rtxlg
4HkOs_g7sO8,50.0,60.0,Breathing,/m/0lyf6
5Qxiih9mp38,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
1cMyWL5Yl_E,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6PJ6wPWKBGE,230.0,240.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
BhMmlCd41-4,22.0,32.0,Explosion,/m/014zdl
0qCvekeAHkc,210.0,220.0,Cough,/m/01b_21
4-DvjdLAzGU,30.0,40.0,Whispering,/m/02rtxlg
7Y0xgnuuFW4,21.0,31.0,Clapping,/m/0l15bq
Lo64VHYV3IQ,260.0,270.0,Female_speech_woman_speaking,/m/02zsn
Gq-ojSOZrvQ,280.0,290.0,Whispering,/m/02rtxlg
O6Vf6o4V5-8,0.0,8.0,Cough,/m/01b_21
72fUt6hvcs0,0.0,10.0,Screaming,/m/03qc9zr
MffAgwFj3RE,1.0,11.0,Explosion,/m/014zdl
4xREudYyCik,30.0,40.0,"Female_speech_woman_speaking,Child_speech_kid_speaking","/m/02zsn,/m/0ytgt"
OXqFV9p9Xdc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
CcS-AAvmrsw,60.0,70.0,Whispering,/m/02rtxlg
1yYcwfQ07PQ,20.0,30.0,Laughter,/m/01j3sz
CemubW6TJjE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
OhlSjInuAiI,120.0,130.0,Walk_footsteps,/m/07pbtc8
BMREF9W2XMI,40.0,50.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
BOjpqGW3N-8,0.0,6.0,Sneeze,/m/01hsr_
N4EPr8gDIIQ,30.0,40.0,Car_alarm,/m/02mfyn
39iC8Wu1d8I,70.0,80.0,Clapping,/m/0l15bq
279LS-xMjH8,30.0,40.0,Emergency_vehicle,/m/03j1ly
MUumU2VEZuQ,580.0,590.0,Crowd,/m/03qtwd
Hlz07fGt-sg,540.0,550.0,Conversation,/m/01h8n0
37XhE6kN6Ck,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
H-oWi6hTD_Y,150.0,160.0,Crowd,/m/03qtwd
KbgDRF-oWSo,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
CKiXwtIFMKY,50.0,60.0,"Female_speech_woman_speaking,Crying_sobbing","/m/02zsn,/m/0463cq4"
-Aju52dKCf0,30.0,40.0,Walk_footsteps,/m/07pbtc8
C6mXKr1-szo,0.0,7.0,Clapping,/m/0l15bq
DroETzq9Zu0,30.0,40.0,Siren,/m/03kmc9
6Hjpz5DMhdc,40.0,50.0,Crowd,/m/03qtwd
AXAL3ZVsBEk,24.0,34.0,Laughter,/m/01j3sz
F4AJM4AqxSI,200.0,210.0,Female_speech_woman_speaking,/m/02zsn
7Z_ASPZrkUI,210.0,220.0,Crowd,/m/03qtwd
-OTCLhPPHDI,11.0,21.0,Walk_footsteps,/m/07pbtc8
FvefMkyLld4,60.0,70.0,Crying_sobbing,/m/0463cq4
1k1T3uo2oRM,30.0,40.0,Walk_footsteps,/m/07pbtc8
7nkT7E-nWME,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1UvIhzAhdpk,550.0,560.0,Whispering,/m/02rtxlg
2jb-E_aCsck,30.0,40.0,Run,/m/06h7j
4dHQZ0DAUpE,120.0,130.0,Laughter,/m/01j3sz
DJFfwgyN6hY,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
1vq4IpZfFLs,90.0,100.0,Applause,/m/028ght
501QUCfHFQA,50.0,60.0,Breathing,/m/0lyf6
5fIJXmZDdiw,30.0,40.0,Gunshot_gunfire,/m/032s66
DzBk5VyuobA,30.0,40.0,Crying_sobbing,/m/0463cq4
A-omIr_4vMs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5sUA0YyCbuo,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
J4CXSMSaRfY,30.0,40.0,Gunshot_gunfire,/m/032s66
BF4f8cXxPeE,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
7bCuAKzxZNo,60.0,70.0,Whispering,/m/02rtxlg
HM3o9tVCzjc,30.0,40.0,Walk_footsteps,/m/07pbtc8
4q0VNKomhjI,70.0,80.0,"Laughter,Female_speech_woman_speaking,Screaming","/m/01j3sz,/m/02zsn,/m/03qc9zr"
CmMNtALp0JE,230.0,240.0,Walk_footsteps,/m/07pbtc8
Dxp7TGVbsjc,380.0,390.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9qtgQXtrl4Q,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0N4QN5W0wMM,100.0,110.0,Breathing,/m/0lyf6
KkhdXOS1n-Q,0.0,10.0,Crying_sobbing,/m/0463cq4
3aHPlaGoyaA,30.0,40.0,"Cheering,Clapping","/m/053hz1,/m/0l15bq"
3vBu3hZCzSM,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
BEU_9bqtdYo,140.0,150.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
AYrmD7VQxrk,200.0,210.0,Conversation,/m/01h8n0
D8rwxEcMKf0,0.0,10.0,Explosion,/m/014zdl
OfGqCmEq2ik,150.0,160.0,Crowd,/m/03qtwd
GEOvdsvnnIM,0.0,10.0,Screaming,/m/03qc9zr
1KcQvwUhsfk,30.0,40.0,Walk_footsteps,/m/07pbtc8
