B19Hat-zXt8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
B1xqiW3kjUA,500.0,510.0,Male_speech_man_speaking,/m/05zppz
B3957SYd4Lw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
B9VjxQSOb7A,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BCBXw5nlPyI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BF5-cXvdNSI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BFih5FgzcRU,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BJ9OT6dw1eQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BS1draLWD-U,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BVONEz4D-ec,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Bi8RU12EKH8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BkrEa-mRHo4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BuUcBiToWg4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BubpbJhaQEk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BxUa6bPsTm4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BzTdiUodtPU,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BzsoZ-VmB9Q,30.0,40.0,Male_speech_man_speaking,/m/05zppz
C2-unc8fPKo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
C43qzYG1PC0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
C4A4kZxdxNo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
C7JVpcgv0gI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
C7jGLVAxpIQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
C8XxoBZISu8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
C8do4RwvIBA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CA_zjuGkI18,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CAnHU3VxNWs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CBI_BX0GEfQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CHM22fYksCo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CKcoprEh6ZY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CMFNYb3jSc8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CPV_TwU8R_0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CVzvQhJ5L1Y,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CZ8PiHESBow,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Cbvp4ZD6QDI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CemubW6TJjE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CfuG-JzcaSc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CgvayY6VPSM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Ch0HIc2EV6Q,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CmI6_ddQmCQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CotwSYb4L8U,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CozHrP_is3o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Ct_NowmeGxs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
D-a5fCbx9uk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
D-p8hBvgIGg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
D1IJp7Qlbfc,530.0,540.0,Male_speech_man_speaking,/m/05zppz
D2Lyawi_sXM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
D2hEaCeRtxg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DK5zCPkucRc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DKeCU08D06Y,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DLXFhRH4I8k,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DNQ77PZqCRc,8.0,18.0,Male_speech_man_speaking,/m/05zppz
DOjI-Q4J3AI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DQtsRJcFzbo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DWvUXYcXhAA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DauDbZe8Xjc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DbQhOvQznLg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Djs8DAMsyO8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DpWBOB2suas,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DpstN7lhX7o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Dqi4IDcwoOY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DsqCWXhSCWU,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DtzHxXLNpzQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Dz1FLnPgJQw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DzOosrCbF1k,30.0,40.0,Male_speech_man_speaking,/m/05zppz
E8yDAV-gEDU,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EAwRZeyLw84,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EGCr2iWatIs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EPvjd2ettX0,23.0,33.0,Male_speech_man_speaking,/m/05zppz
ESxaGRjXhCk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
ET4b6O8k8-o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
ETEZFkAw4xk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EieaFUOd4hk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EssD4pk63Pg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
F16pbdf-Edw,200.0,210.0,Male_speech_man_speaking,/m/05zppz
F366TJ4KG0U,30.0,40.0,Male_speech_man_speaking,/m/05zppz
F8621NqQTUQ,120.0,130.0,"Sneeze,Male_speech_man_speaking","/m/01hsr_,/m/05zppz"
GnlIJBRz3JI,40.0,50.0,Male_speech_man_speaking,/m/05zppz
GvOpbl09LrE,100.0,110.0,Male_speech_man_speaking,/m/05zppz
HFtS3IU97yk,90.0,100.0,Male_speech_man_speaking,/m/05zppz
KvdZmAi8wGk,30.0,40.0,"Male_speech_man_speaking,Run","/m/05zppz,/m/06h7j"
LfQSc-4xNA4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Lp6-CQJc6GU,80.0,90.0,Male_speech_man_speaking,/m/05zppz
LqjueODAG5U,10.0,20.0,Male_speech_man_speaking,/m/05zppz
LujMnOYR-Gk,40.0,50.0,"Laughter,Male_speech_man_speaking","/m/01j3sz,/m/05zppz"
MdbMK6ES0Wc,200.0,210.0,Male_speech_man_speaking,/m/05zppz
NTmNq9Z3FZE,120.0,130.0,Male_speech_man_speaking,/m/05zppz
-JUc_GS0yYw,30.0,40.0,Run,/m/06h7j
-MIkfx6nsfQ,1.0,11.0,Run,/m/06h7j
-Pp0sXXL44o,18.0,28.0,Run,/m/06h7j
-c2GLPjL6Sg,30.0,40.0,Run,/m/06h7j
-kPCnWVeJBg,30.0,40.0,Run,/m/06h7j
0THOlGA4nTE,30.0,40.0,Run,/m/06h7j
0lR_385n2fY,30.0,40.0,Run,/m/06h7j
0xLYpA0TaZs,30.0,40.0,Run,/m/06h7j
1CzkndLdcm8,30.0,40.0,Run,/m/06h7j
1FW8f2Sioj8,30.0,40.0,Run,/m/06h7j
1MBBJxTiCEk,90.0,100.0,Run,/m/06h7j
1hsZWLpvOas,30.0,40.0,Run,/m/06h7j
2TV3s-K33Qk,30.0,40.0,Run,/m/06h7j
2jb-E_aCsck,30.0,40.0,Run,/m/06h7j
2rerziImXX4,30.0,40.0,Run,/m/06h7j
2um3AaIXSU8,5.0,15.0,Run,/m/06h7j
36555mgdLF4,0.0,9.0,Run,/m/06h7j
3Ookkq8K3uc,30.0,40.0,Run,/m/06h7j
4EeTTMCdKsw,24.0,34.0,Run,/m/06h7j
4qSmHqUsiZE,30.0,40.0,Run,/m/06h7j
55Zv0st4KuA,30.0,40.0,Run,/m/06h7j
6PpsuBFHXLg,30.0,40.0,Run,/m/06h7j
7dy0yiZiSEI,30.0,40.0,Run,/m/06h7j
7wdgV9cP7vs,20.0,30.0,Run,/m/06h7j
A40LbY3E_U4,280.0,290.0,Run,/m/06h7j
AENVRyw3kkw,30.0,40.0,Run,/m/06h7j
AhR6cYL4pCE,190.0,200.0,Run,/m/06h7j
Aun7lnt-7fw,30.0,40.0,Run,/m/06h7j
CymT4XWvCLA,30.0,40.0,Run,/m/06h7j
FQVFI1HVbA8,500.0,510.0,Run,/m/06h7j
G3oofj4voC4,170.0,180.0,Run,/m/06h7j
GyzEppII-mw,260.0,270.0,Run,/m/06h7j
IhOpWiRKTuQ,30.0,40.0,Run,/m/06h7j
L0pbzVrL0jM,310.0,320.0,Run,/m/06h7j
LD-ttiJw1Dk,1.0,11.0,Run,/m/06h7j
LjeS3qgjnEU,30.0,40.0,Run,/m/06h7j
M8P5Bkyur9o,30.0,40.0,Run,/m/06h7j
MlAMuf22p5c,100.0,110.0,Run,/m/06h7j
MlfB1hHZKDk,230.0,240.0,Run,/m/06h7j
N6n-QGFjnZg,30.0,40.0,Run,/m/06h7j
NKEg_UN19ww,30.0,40.0,Run,/m/06h7j
NhMp034fMEo,21.0,31.0,Run,/m/06h7j
Nzzq1d56uS0,30.0,40.0,Run,/m/06h7j
OKO8TEAOH1I,30.0,40.0,Run,/m/06h7j
P5X-LuwlSYU,30.0,40.0,Run,/m/06h7j
0zTBKgGKflw,80.0,90.0,Screaming,/m/03qc9zr
1C8Oh2xOkMM,30.0,40.0,Screaming,/m/03qc9zr
1DHcsuOeMgE,70.0,80.0,Screaming,/m/03qc9zr
1F8vU7LHe38,320.0,330.0,Screaming,/m/03qc9zr
1msyXyqRvpY,0.0,10.0,Screaming,/m/03qc9zr
2KemIPeXeyQ,30.0,40.0,Screaming,/m/03qc9zr
2LFkHY__MKQ,280.0,290.0,Screaming,/m/03qc9zr
2LSdwiqy44E,40.0,50.0,Screaming,/m/03qc9zr
2LzHPXXJKHg,0.0,10.0,Screaming,/m/03qc9zr
2mrA762O4f4,6.0,16.0,Screaming,/m/03qc9zr
2pcn-rAaD3E,20.0,30.0,Screaming,/m/03qc9zr
3Ua-Y63E7fw,30.0,40.0,Screaming,/m/03qc9zr
3ijkT9Ci4vI,30.0,40.0,Screaming,/m/03qc9zr
4trq0MmPG2M,2.0,12.0,Screaming,/m/03qc9zr
4tsbMQETqQw,20.0,30.0,Screaming,/m/03qc9zr
54wPGR5TLPs,500.0,510.0,Screaming,/m/03qc9zr
5GR4gonwNCE,0.0,9.0,Screaming,/m/03qc9zr
5z5DFQfiRZ4,90.0,100.0,Screaming,/m/03qc9zr
6vuvHFVTuuc,110.0,120.0,Screaming,/m/03qc9zr
72fUt6hvcs0,0.0,10.0,Screaming,/m/03qc9zr
75MKX1nmeNA,30.0,40.0,Screaming,/m/03qc9zr
7Gtx7ooeows,20.0,30.0,Screaming,/m/03qc9zr
7hBUH83OJmQ,380.0,390.0,Screaming,/m/03qc9zr
8LYY2pQPd80,100.0,110.0,Screaming,/m/03qc9zr
8M51aCH70Z8,28.0,38.0,Screaming,/m/03qc9zr
8ceBRyDyDn8,50.0,60.0,Screaming,/m/03qc9zr
8jN5OJJLfZ4,230.0,240.0,Screaming,/m/03qc9zr
97-vQ_FDkWc,80.0,90.0,Screaming,/m/03qc9zr
9Rw6ubVIKpE,40.0,50.0,Screaming,/m/03qc9zr
9lC9r9Zqm5w,10.0,20.0,Screaming,/m/03qc9zr
9sbiN76Znck,490.0,500.0,Screaming,/m/03qc9zr
9vVrBybwoOw,40.0,50.0,Screaming,/m/03qc9zr
AENuBJZbNG8,30.0,40.0,Screaming,/m/03qc9zr
AJcePrVyzag,160.0,170.0,Screaming,/m/03qc9zr
BXLozSd9QYQ,220.0,230.0,Screaming,/m/03qc9zr
C2oFyI1m-hg,270.0,280.0,Screaming,/m/03qc9zr
CIDLvXz84L0,0.0,8.0,Screaming,/m/03qc9zr
CZ5Cx2EStQc,260.0,270.0,Screaming,/m/03qc9zr
DAfiqmAqZG4,30.0,40.0,Screaming,/m/03qc9zr
ER1chrpTv8M,0.0,5.0,Screaming,/m/03qc9zr
F48YiwQh5Ho,2.0,12.0,Screaming,/m/03qc9zr
GEOvdsvnnIM,0.0,10.0,Screaming,/m/03qc9zr
GM60-yP5nxk,30.0,40.0,Screaming,/m/03qc9zr
H57jbZlMoZ0,50.0,60.0,Screaming,/m/03qc9zr
H__wRhX66pc,30.0,40.0,Screaming,/m/03qc9zr
I3tsPWybQRI,30.0,40.0,Screaming,/m/03qc9zr
I9GLG8Bh5dE,30.0,40.0,Screaming,/m/03qc9zr
IAXQeg7IkHI,40.0,50.0,Screaming,/m/03qc9zr
Ia6KVduOj8w,160.0,170.0,Screaming,/m/03qc9zr
JshpkM-DuoY,20.0,30.0,Screaming,/m/03qc9zr
KHldCbhS9Pw,20.0,30.0,Screaming,/m/03qc9zr
KtSj2b3CfGc,0.0,7.0,Screaming,/m/03qc9zr
L3XwAtXgvZQ,30.0,40.0,Screaming,/m/03qc9zr
LHbvVnlLNu0,200.0,210.0,Screaming,/m/03qc9zr
Lci309gvTfw,430.0,440.0,Screaming,/m/03qc9zr
LmDCHT1SqGE,30.0,40.0,Screaming,/m/03qc9zr
Mgh78_iXT9g,0.0,10.0,Screaming,/m/03qc9zr
NP7SfpcsVhE,17.0,27.0,Screaming,/m/03qc9zr
NXzU_2lYyLE,20.0,30.0,Screaming,/m/03qc9zr
Oc_oaRihbAY,40.0,50.0,Screaming,/m/03qc9zr
P1Y5fIwe6PQ,160.0,170.0,Screaming,/m/03qc9zr
-Z_1FmFCZoA,0.0,10.0,Shout,/m/07p6fty
1bl0efD-MLM,10.0,20.0,Shout,/m/07p6fty
7bJgERUFHrg,0.0,10.0,Shout,/m/07p6fty
9qRUbcO2-M0,260.0,270.0,Shout,/m/07p6fty
AuYMtZEIQBA,10.0,20.0,Shout,/m/07p6fty
IKCDpKO0Zxg,130.0,140.0,Shout,/m/07p6fty
ITLVr0NJwE0,340.0,350.0,Shout,/m/07p6fty
LCDLpcTIMRI,80.0,90.0,Shout,/m/07p6fty
-BdPW1c_3_8,0.0,10.0,Sneeze,/m/01hsr_
-CwXrwgVffM,30.0,40.0,Sneeze,/m/01hsr_
-HQHnhqC7TE,50.0,60.0,Sneeze,/m/01hsr_
-RKs4NoVRms,30.0,40.0,Sneeze,/m/01hsr_
-ZTXOjEwSD0,5.0,15.0,Sneeze,/m/01hsr_
-l303vjbvtY,20.0,30.0,Sneeze,/m/01hsr_
0ZPTqp1E3J4,11.0,21.0,Sneeze,/m/01hsr_
0_ZF9vT5B-s,10.0,20.0,Sneeze,/m/01hsr_
0owaNULPrf8,13.0,23.0,Sneeze,/m/01hsr_
0q318QSI80U,3.0,13.0,Sneeze,/m/01hsr_
0uc56X2pmRM,60.0,70.0,Sneeze,/m/01hsr_
1OCyUeuv2-Q,40.0,50.0,Sneeze,/m/01hsr_
1eBrdIZbNJg,30.0,40.0,Sneeze,/m/01hsr_
2IsgfovbWC4,10.0,20.0,Sneeze,/m/01hsr_
2ZfMQYF-LZw,190.0,200.0,Sneeze,/m/01hsr_
2ZxE0uMIfa0,10.0,20.0,Sneeze,/m/01hsr_
3ItHVu-KT2k,20.0,30.0,Sneeze,/m/01hsr_
3WNZSHOVfHU,90.0,100.0,Sneeze,/m/01hsr_
3gwAXQslyjE,0.0,10.0,Sneeze,/m/01hsr_
3ju9A5iJbo8,30.0,40.0,Sneeze,/m/01hsr_
3m7qEYjfp8A,20.0,30.0,Sneeze,/m/01hsr_
4NQwssIImu0,0.0,10.0,Sneeze,/m/01hsr_
50KWrXgZJQk,570.0,580.0,Sneeze,/m/01hsr_
572bcLiaQA0,80.0,90.0,Sneeze,/m/01hsr_
5QBD2P6yCo8,210.0,220.0,Sneeze,/m/01hsr_
5SHqSzM75u8,50.0,60.0,Sneeze,/m/01hsr_
5kldH6pXFSw,0.0,10.0,Sneeze,/m/01hsr_
5miYwEKNrsQ,50.0,60.0,Sneeze,/m/01hsr_
5nx9xUVXASM,220.0,230.0,Sneeze,/m/01hsr_
5sc1bi8BSmg,20.0,30.0,Sneeze,/m/01hsr_
5sppEjj4C40,10.0,20.0,Sneeze,/m/01hsr_
5zY_4mScers,10.0,20.0,Sneeze,/m/01hsr_
6AMsLkMRNGY,190.0,200.0,Sneeze,/m/01hsr_
6KgujA8mSkk,70.0,80.0,Sneeze,/m/01hsr_
6LPdD6Z5Dk8,0.0,6.0,Sneeze,/m/01hsr_
6yYCjyan-VY,20.0,30.0,Sneeze,/m/01hsr_
7HyPWtYCrug,80.0,90.0,Sneeze,/m/01hsr_
7dg6z8Bm-nk,500.0,510.0,Sneeze,/m/01hsr_
7u0RPg9BmJ8,60.0,70.0,Sneeze,/m/01hsr_
8Cpu6HuZppw,50.0,60.0,Sneeze,/m/01hsr_
8UcjWvcJlS8,0.0,10.0,Sneeze,/m/01hsr_
8YYeGsOzwQ0,30.0,40.0,Sneeze,/m/01hsr_
9NDns7JDb4Y,130.0,140.0,Sneeze,/m/01hsr_
9w-Q-JqF0q4,0.0,10.0,Sneeze,/m/01hsr_
A5LNrdkqYlw,170.0,180.0,Sneeze,/m/01hsr_
ALf9Vt1I8Rw,0.0,7.0,Sneeze,/m/01hsr_
AP1hLlZTrKA,0.0,10.0,Sneeze,/m/01hsr_
AxQX6OAUQrI,13.0,23.0,Sneeze,/m/01hsr_
AxkwP8gGeeY,460.0,470.0,Sneeze,/m/01hsr_
BGP0jj1CKb0,430.0,440.0,Sneeze,/m/01hsr_
BGWlqfVlMwA,0.0,3.0,Sneeze,/m/01hsr_
BOjpqGW3N-8,0.0,6.0,Sneeze,/m/01hsr_
B_NbORcMX0E,230.0,240.0,Sneeze,/m/01hsr_
BidOw_A5Y40,40.0,50.0,Sneeze,/m/01hsr_
CO1M63tvnrw,30.0,40.0,Sneeze,/m/01hsr_
CRwYpw_EMI0,8.0,18.0,Sneeze,/m/01hsr_
CW-3whfFTqU,30.0,40.0,Sneeze,/m/01hsr_
CifrLBA41aQ,310.0,320.0,Sneeze,/m/01hsr_
Dbkl7yVYQBU,40.0,50.0,Sneeze,/m/01hsr_
DjMMCk8lSrE,0.0,9.0,Sneeze,/m/01hsr_
E4Ii3Xs_W-s,120.0,130.0,Sneeze,/m/01hsr_
EQ5-E2C2cNs,14.0,24.0,Sneeze,/m/01hsr_
FJYGjDZc86c,180.0,190.0,Sneeze,/m/01hsr_
Fe_a7cS9LKg,430.0,440.0,Sneeze,/m/01hsr_
Fq_Dy9nMzHk,110.0,120.0,Sneeze,/m/01hsr_
GAUzQ8YHZSc,130.0,140.0,Sneeze,/m/01hsr_
GQA7KLjVMqQ,0.0,10.0,Sneeze,/m/01hsr_
GUe7-6bPe_s,1.0,11.0,Sneeze,/m/01hsr_
Gpiymk--GK0,240.0,250.0,Sneeze,/m/01hsr_
Gvt1_XWFasM,0.0,10.0,Sneeze,/m/01hsr_
GwBcbAsgJa8,100.0,110.0,Sneeze,/m/01hsr_
H09kOHdxay8,210.0,220.0,Sneeze,/m/01hsr_
HOyiGqMvJm8,30.0,40.0,Sneeze,/m/01hsr_
HVcyP6fScLs,70.0,80.0,Sneeze,/m/01hsr_
HZp0367DOVM,15.0,25.0,Sneeze,/m/01hsr_
Ihx2s18gICM,0.0,6.0,Sneeze,/m/01hsr_
InsiGRxaoyU,120.0,130.0,Sneeze,/m/01hsr_
IzMYVaeffPY,0.0,9.0,Sneeze,/m/01hsr_
J5zkGAdLjO4,40.0,50.0,Sneeze,/m/01hsr_
JZM-oMCYiJc,0.0,3.0,Sneeze,/m/01hsr_
JlRG_Y8Arnk,90.0,100.0,Sneeze,/m/01hsr_
KKsltQhn-FE,330.0,340.0,Sneeze,/m/01hsr_
KNtOJmg6sf0,50.0,60.0,Sneeze,/m/01hsr_
KYXkh8Z9JVs,190.0,200.0,Sneeze,/m/01hsr_
LKTNNCtAurE,10.0,20.0,Sneeze,/m/01hsr_
Le1gkBaZxJU,10.0,20.0,Sneeze,/m/01hsr_
M_p8j7j7w0A,110.0,120.0,Sneeze,/m/01hsr_
MtHnA7z-EIQ,60.0,70.0,Sneeze,/m/01hsr_
MygBOLdnJpw,170.0,180.0,Sneeze,/m/01hsr_
N7sZfsZ8B_U,30.0,40.0,Sneeze,/m/01hsr_
NBJggqxj5ZA,180.0,190.0,Sneeze,/m/01hsr_
NQ7e-hury64,20.0,30.0,Sneeze,/m/01hsr_
Nii9mVDncLk,20.0,30.0,Sneeze,/m/01hsr_
O5fU7Nm1a1E,170.0,180.0,Sneeze,/m/01hsr_
OGjPDycn2WI,10.0,20.0,Sneeze,/m/01hsr_
OT_8gUNkpw4,170.0,180.0,Sneeze,/m/01hsr_
Ob5hl2zrekU,80.0,90.0,Sneeze,/m/01hsr_
-Aju52dKCf0,30.0,40.0,Walk_footsteps,/m/07pbtc8
-AmwF0ozTs4,30.0,40.0,Walk_footsteps,/m/07pbtc8
-EQ-6Ix1vVw,11.0,21.0,Walk_footsteps,/m/07pbtc8
-HEV_kV--eM,30.0,40.0,Walk_footsteps,/m/07pbtc8
-HVokTN5Xbo,30.0,40.0,Walk_footsteps,/m/07pbtc8
-InuYmUfif0,40.0,50.0,Walk_footsteps,/m/07pbtc8
-M5eQgrrayM,30.0,40.0,Walk_footsteps,/m/07pbtc8
-M7t3m9uSJA,30.0,40.0,Walk_footsteps,/m/07pbtc8
-MIiV0tvMjA,30.0,40.0,Walk_footsteps,/m/07pbtc8
-MQQ4XMmcKo,30.0,40.0,Walk_footsteps,/m/07pbtc8
-OTCLhPPHDI,11.0,21.0,Walk_footsteps,/m/07pbtc8
-OWYKl4AawI,560.0,570.0,Walk_footsteps,/m/07pbtc8
-PZ_m5yz-9w,30.0,40.0,Walk_footsteps,/m/07pbtc8
-Xd9ieszxvA,130.0,140.0,Walk_footsteps,/m/07pbtc8
-Z0OfTAK5VU,30.0,40.0,Walk_footsteps,/m/07pbtc8
-aYGziNrpAI,30.0,40.0,Walk_footsteps,/m/07pbtc8
-b2VxgQahYI,30.0,40.0,Walk_footsteps,/m/07pbtc8
-eZXZU4L2ng,30.0,40.0,Walk_footsteps,/m/07pbtc8
-hdolK7F5lM,30.0,40.0,Walk_footsteps,/m/07pbtc8
-lLnmxPL83Y,30.0,40.0,Walk_footsteps,/m/07pbtc8
-mRwvXuWGAw,30.0,40.0,Walk_footsteps,/m/07pbtc8
-qqok2mmy2M,30.0,40.0,Walk_footsteps,/m/07pbtc8
-uJmhiCHPXU,30.0,40.0,Walk_footsteps,/m/07pbtc8
-v01QnPsGF0,30.0,40.0,Walk_footsteps,/m/07pbtc8
-zdIr8vk20M,30.0,40.0,Walk_footsteps,/m/07pbtc8
02NhRyu_KUk,30.0,40.0,Walk_footsteps,/m/07pbtc8
0AuCSM3lekc,25.0,35.0,Walk_footsteps,/m/07pbtc8
0CU6ZLqtPxE,30.0,40.0,Walk_footsteps,/m/07pbtc8
0CY7lKyomNk,30.0,40.0,Walk_footsteps,/m/07pbtc8
0JLPQl6On-E,0.0,10.0,Walk_footsteps,/m/07pbtc8
0OgOXzLvX3o,0.0,10.0,Walk_footsteps,/m/07pbtc8
0Pc8auKSTbc,20.0,30.0,Walk_footsteps,/m/07pbtc8
0TeYskXhwbM,30.0,40.0,Walk_footsteps,/m/07pbtc8
0UNognEVGB8,30.0,40.0,Walk_footsteps,/m/07pbtc8
0UkvXtfvqag,30.0,40.0,Walk_footsteps,/m/07pbtc8
0a7iOLGkgTo,30.0,40.0,Walk_footsteps,/m/07pbtc8
0afvvL9CNOM,30.0,40.0,Walk_footsteps,/m/07pbtc8
0apHVAggQhk,24.0,34.0,Walk_footsteps,/m/07pbtc8
0b-TVUxTq_w,30.0,40.0,Walk_footsteps,/m/07pbtc8
0b8llx0TaiI,30.0,40.0,Walk_footsteps,/m/07pbtc8
0d9m7GbfOd0,30.0,40.0,Walk_footsteps,/m/07pbtc8
0dOzNG6keS8,2.0,12.0,Walk_footsteps,/m/07pbtc8
0fAbkEnK2z0,2.0,12.0,Walk_footsteps,/m/07pbtc8
0fq17k08JyM,270.0,280.0,Walk_footsteps,/m/07pbtc8
0gIL9-d-tAE,30.0,40.0,Walk_footsteps,/m/07pbtc8
0gOWgN0zF6c,30.0,40.0,Walk_footsteps,/m/07pbtc8
0gPDnn-7Glk,30.0,40.0,Walk_footsteps,/m/07pbtc8
0gTVF89ieAI,30.0,40.0,Walk_footsteps,/m/07pbtc8
0laGkteFLrE,30.0,40.0,Walk_footsteps,/m/07pbtc8
1-Qg-02BQ70,30.0,40.0,Walk_footsteps,/m/07pbtc8
1-ze0TUeSC4,30.0,40.0,Walk_footsteps,/m/07pbtc8
11bUxbnvmiY,30.0,40.0,Walk_footsteps,/m/07pbtc8
14LEJy0dvTI,14.0,24.0,Walk_footsteps,/m/07pbtc8
1AXjgucDtO0,210.0,220.0,Walk_footsteps,/m/07pbtc8
1Cln0VjScQE,30.0,40.0,Walk_footsteps,/m/07pbtc8
1H01oQbHNUg,30.0,40.0,Walk_footsteps,/m/07pbtc8
1KcQvwUhsfk,30.0,40.0,Walk_footsteps,/m/07pbtc8
1Mrv3THavHE,30.0,40.0,Walk_footsteps,/m/07pbtc8
1Shu_DULw4Q,28.0,38.0,Walk_footsteps,/m/07pbtc8
1YZ-tr02q74,30.0,40.0,Walk_footsteps,/m/07pbtc8
1csZfeKIXq0,6.0,16.0,Walk_footsteps,/m/07pbtc8
1epJOEequKo,30.0,40.0,Walk_footsteps,/m/07pbtc8
1k1T3uo2oRM,30.0,40.0,Walk_footsteps,/m/07pbtc8
1lhO18Nn2wg,30.0,40.0,Walk_footsteps,/m/07pbtc8
1mSHx8QIqrU,30.0,40.0,Walk_footsteps,/m/07pbtc8
1qWo_xw4YOg,30.0,40.0,Walk_footsteps,/m/07pbtc8
1x50pan1DqY,30.0,40.0,Walk_footsteps,/m/07pbtc8
1yysn7rHdp4,4.0,14.0,Walk_footsteps,/m/07pbtc8
20O8Jmq-DsY,10.0,20.0,Walk_footsteps,/m/07pbtc8
22E4h6cqPvY,30.0,40.0,Walk_footsteps,/m/07pbtc8
24eNtjGnFJM,30.0,40.0,Walk_footsteps,/m/07pbtc8
2I8tyxSUYrg,30.0,40.0,Walk_footsteps,/m/07pbtc8
2OxDbAlXKs0,30.0,40.0,Walk_footsteps,/m/07pbtc8
2QpEkZyrEeU,30.0,40.0,Walk_footsteps,/m/07pbtc8
2RwOsjbsmQM,30.0,40.0,Walk_footsteps,/m/07pbtc8
2WPwKigBCTI,23.0,33.0,Walk_footsteps,/m/07pbtc8
2YKWINi2fys,30.0,40.0,Walk_footsteps,/m/07pbtc8
2cHg3K2K6Hw,30.0,40.0,Walk_footsteps,/m/07pbtc8
2di_lGe98G4,3.0,13.0,Walk_footsteps,/m/07pbtc8
2fQewjZRCvQ,30.0,40.0,Walk_footsteps,/m/07pbtc8
2grvG-cAa9I,30.0,40.0,Walk_footsteps,/m/07pbtc8
2meFLrr0fXA,30.0,40.0,Walk_footsteps,/m/07pbtc8
2s-itDymnag,30.0,40.0,Walk_footsteps,/m/07pbtc8
2vmkiYq8M98,30.0,40.0,Walk_footsteps,/m/07pbtc8
2vpjrOFhyic,30.0,40.0,Walk_footsteps,/m/07pbtc8
3-9IVRpP0AI,0.0,10.0,Walk_footsteps,/m/07pbtc8
387-ckUQack,30.0,40.0,Walk_footsteps,/m/07pbtc8
3IzDSH4R9n4,10.0,20.0,Walk_footsteps,/m/07pbtc8
